"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"DJ Gina Turner, Nouveau Yorican, Staccatoo","http://dbpedia.org/resource/DJ_Gina_Turner","Dance mmusic","http://dbpedia.org/resource/Dance_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Gina Turner, Nouveau Yorican, Staccatoo","http://dbpedia.org/resource/DJ_Gina_Turner","Electro house","http://dbpedia.org/resource/Electro_house","Reason (software)","http://dbpedia.org/resource/Reason_(software)"
"DJ Gina Turner, Nouveau Yorican, Staccatoo","http://dbpedia.org/resource/DJ_Gina_Turner","Electro hoouse","http://dbpedia.org/resource/Electro_house","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Gina Turner, Nouveau Yorican, Staccatoo","http://dbpedia.org/resource/DJ_Gina_Turner","Electro housee","http://dbpedia.org/resource/Electro_house","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Electro housee","http://dbpedia.org/resource/Electro_house","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","Electtro house","http://dbpedia.org/resource/Electro_house","Ableton","http://dbpedia.org/resource/Ableton"
"DJ Gina Turner, Nouveau Yorican, Stacccato","http://dbpedia.org/resource/DJ_Gina_Turner","House musicc","http://dbpedia.org/resource/House_music","Reason (software)","http://dbpedia.org/resource/Reason_(software)"
"DJ Gina Turner, Nouveau Yorican, Stacccato","http://dbpedia.org/resource/DJ_Gina_Turner","Housee music","http://dbpedia.org/resource/House_music","Ableton","http://dbpedia.org/resource/Ableton"
"DJ Gina Turner, Nouveau Yorican, Staccatoo","http://dbpedia.org/resource/DJ_Gina_Turner","House musicc","http://dbpedia.org/resource/House_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Gina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","House music","http://dbpedia.org/resource/House_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ GGina Turner, Nouveau Yorican, Staccato","http://dbpedia.org/resource/DJ_Gina_Turner","House musicc","http://dbpedia.org/resource/House_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Kanee","http://dbpedia.org/resource/DJ_Kane","Dance musicc","http://dbpedia.org/resource/Dance_music","Conga","http://dbpedia.org/resource/Conga"
"DJ Kanee","http://dbpedia.org/resource/DJ_Kane","Dance music","http://dbpedia.org/resource/Dance_music","Vocals","http://dbpedia.org/resource/Vocals"
"DJ Kanee","http://dbpedia.org/resource/DJ_Kane","Regggae","http://dbpedia.org/resource/Reggae","Conga","http://dbpedia.org/resource/Conga"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","RReggae","http://dbpedia.org/resource/Reggae","Vocals","http://dbpedia.org/resource/Vocals"
"DJ Kane","http://dbpedia.org/resource/DJ_Kane","Tejano music","http://dbpedia.org/resource/Tejano_music","Conga","http://dbpedia.org/resource/Conga"
"DJ Kanee","http://dbpedia.org/resource/DJ_Kane","Tejano musicc","http://dbpedia.org/resource/Tejano_music","Vocals","http://dbpedia.org/resource/Vocals"
"DJ Kanee","http://dbpedia.org/resource/DJ_Kane","Latin popp","http://dbpedia.org/resource/Latin_pop","Conga","http://dbpedia.org/resource/Conga"
"DJ Kanee","http://dbpedia.org/resource/DJ_Kane","Latin pop","http://dbpedia.org/resource/Latin_pop","Vocals","http://dbpedia.org/resource/Vocals"
"DJ Kaane","http://dbpedia.org/resource/DJ_Kane","Contemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","Conga","http://dbpedia.org/resource/Conga"
"DJ Kanee","http://dbpedia.org/resource/DJ_Kane","Contemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","Vocals","http://dbpedia.org/resource/Vocals"
"DJ  Kane","http://dbpedia.org/resource/DJ_Kane","Cumbia","http://dbpedia.org/resource/Cumbia","Conga","http://dbpedia.org/resource/Conga"
"DJ Kanee","http://dbpedia.org/resource/DJ_Kane","Cumbia","http://dbpedia.org/resource/Cumbia","Vocals","http://dbpedia.org/resource/Vocals"
"DJ  Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Pop musicc","http://dbpedia.org/resource/Pop_music","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Rhythm  and blues","http://dbpedia.org/resource/Rhythm_and_blues","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Experimental popp","http://dbpedia.org/resource/Experimental_pop","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Soul mussic","http://dbpedia.org/resource/Soul_music","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Trap mussic","http://dbpedia.org/resource/Trap_music","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"DJ Sorryyouwastedyourmoneytobeherre","http://dbpedia.org/resource/Alex_Tumay","Pop musicc","http://dbpedia.org/resource/Pop_music","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Pop music","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","PPop music","http://dbpedia.org/resource/Pop_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Pop musicc","http://dbpedia.org/resource/Pop_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Pop musicc","http://dbpedia.org/resource/Pop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Piano","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Rhythm andd blues","http://dbpedia.org/resource/Rhythm_and_blues","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental popp","http://dbpedia.org/resource/Experimental_pop","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Experimental popp","http://dbpedia.org/resource/Experimental_pop","Piano","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Exxperimental pop","http://dbpedia.org/resource/Experimental_pop","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Experimental pop","http://dbpedia.org/resource/Experimental_pop","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Experimental ppop","http://dbpedia.org/resource/Experimental_pop","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Soul  music","http://dbpedia.org/resource/Soul_music","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Soul musicc","http://dbpedia.org/resource/Soul_music","Piano","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Soul musicc","http://dbpedia.org/resource/Soul_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Soul musicc","http://dbpedia.org/resource/Soul_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Soul musicc","http://dbpedia.org/resource/Soul_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Trap musicc","http://dbpedia.org/resource/Trap_music","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Trap music","http://dbpedia.org/resource/Trap_music","Piano","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobbehere","http://dbpedia.org/resource/Alex_Tumay","Trap musicc","http://dbpedia.org/resource/Trap_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Trap muusic","http://dbpedia.org/resource/Trap_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Trap musicc","http://dbpedia.org/resource/Trap_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Experimental music","http://dbpedia.org/resource/Experimental_music","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Sorrryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Piano","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental music","http://dbpedia.org/resource/Experimental_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Experimentaal music","http://dbpedia.org/resource/Experimental_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Experimental music","http://dbpedia.org/resource/Experimental_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Guitar","http://dbpedia.org/resource/Guitar"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Piano","http://dbpedia.org/resource/Piano"
"DJ Sorryyouwastedyourmoneytobeheree","http://dbpedia.org/resource/Alex_Tumay","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"DJ Sorryyouwastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Sorryyouwaastedyourmoneytobehere","http://dbpedia.org/resource/Alex_Tumay","Hiip hop music","http://dbpedia.org/resource/Hip_hop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Spinzz","http://dbpedia.org/resource/DJ_Spinz","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"DJ Spinzz","http://dbpedia.org/resource/DJ_Spinz","Rhytthm and blues","http://dbpedia.org/resource/Rhythm_and_blues","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Spiinz","http://dbpedia.org/resource/DJ_Spinz","Rhythm and bluues","http://dbpedia.org/resource/Rhythm_and_blues","Music Production Center","http://dbpedia.org/resource/Music_Production_Center"
"DJ Spinzz","http://dbpedia.org/resource/DJ_Spinz","Rhythm aand blues","http://dbpedia.org/resource/Rhythm_and_blues","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Spinzz","http://dbpedia.org/resource/DJ_Spinz","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Spinzz","http://dbpedia.org/resource/DJ_Spinz","Trap music","http://dbpedia.org/resource/Trap_music","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"DDJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Trap musicc","http://dbpedia.org/resource/Trap_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Spinzz","http://dbpedia.org/resource/DJ_Spinz","Trap musicc","http://dbpedia.org/resource/Trap_music","Music Production Center","http://dbpedia.org/resource/Music_Production_Center"
"DJ Spinzz","http://dbpedia.org/resource/DJ_Spinz","Trap mussic","http://dbpedia.org/resource/Trap_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Spinzz","http://dbpedia.org/resource/DJ_Spinz","Trap music","http://dbpedia.org/resource/Trap_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Spinzz","http://dbpedia.org/resource/DJ_Spinz","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"DJJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Music Production Center","http://dbpedia.org/resource/Music_Production_Center"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Spinzz","http://dbpedia.org/resource/DJ_Spinz","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Trance music","http://dbpedia.org/resource/Trance_music","Digital audio workstation","http://dbpedia.org/resource/Digital_audio_workstation"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Trance music","http://dbpedia.org/resource/Trance_music","Drums","http://dbpedia.org/resource/Drums"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Trancce music","http://dbpedia.org/resource/Trance_music","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"DJ Sven  (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Trance mussic","http://dbpedia.org/resource/Trance_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Trancee music","http://dbpedia.org/resource/Trance_music","Turntable","http://dbpedia.org/resource/Turntable"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Progressive house","http://dbpedia.org/resource/Progressive_house","Digital audio workstation","http://dbpedia.org/resource/Digital_audio_workstation"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Progressive housee","http://dbpedia.org/resource/Progressive_house","Drums","http://dbpedia.org/resource/Drums"
"DJ Sven (Psyttrance alias)","http://dbpedia.org/resource/Seven_Lions","Progressive house","http://dbpedia.org/resource/Progressive_house","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Progressive house","http://dbpedia.org/resource/Progressive_house","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Sveen (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Progressive housee","http://dbpedia.org/resource/Progressive_house","Turntable","http://dbpedia.org/resource/Turntable"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Electro house","http://dbpedia.org/resource/Electro_house","Digital audio workstation","http://dbpedia.org/resource/Digital_audio_workstation"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Electro house","http://dbpedia.org/resource/Electro_house","Drums","http://dbpedia.org/resource/Drums"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Electro house","http://dbpedia.org/resource/Electro_house","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"DJ Sven (Psytrrance alias)","http://dbpedia.org/resource/Seven_Lions","Electro housee","http://dbpedia.org/resource/Electro_house","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Svenn (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Electro house","http://dbpedia.org/resource/Electro_house","Turntable","http://dbpedia.org/resource/Turntable"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Dubstepp","http://dbpedia.org/resource/Dubstep","Digital audio workstation","http://dbpedia.org/resource/Digital_audio_workstation"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Dubstep","http://dbpedia.org/resource/Dubstep","Drums","http://dbpedia.org/resource/Drums"
