"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Trap music","http://dbpedia.org/resource/Trap_music","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Trap music","http://dbpedia.org/resource/Trap_music","FFL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Trap  musicc","http://dbpedia.org/resource/Trap_music","Music Production Centerr","http://dbpedia.org/resource/Music_Production_Center"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Trap musicc","http://dbpedia.org/resource/Trap_music","Loogic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Trap music","http://dbpedia.org/resource/Trap_music","Turntabliism","http://dbpedia.org/resource/Turntablism"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Hip hop  musicc","http://dbpedia.org/resource/Hip_hop_music","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","FL Studioo","http://dbpedia.org/resource/FL_Studio"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Hip hhop musicc","http://dbpedia.org/resource/Hip_hop_music","Music Production Centerr","http://dbpedia.org/resource/Music_Production_Center"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Turntablismm","http://dbpedia.org/resource/Turntablism"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Trance musiccc","http://dbpedia.org/resource/Trance_music","Digital audio workstationn","http://dbpedia.org/resource/Digital_audio_workstation"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Trance musicc","http://dbpedia.org/resource/Trance_music","Drumss","http://dbpedia.org/resource/Drums"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Trance musiccc","http://dbpedia.org/resource/Trance_music","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Trance musicc","http://dbpedia.org/resource/Trance_music","FL Studioo","http://dbpedia.org/resource/FL_Studio"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Trance music","http://dbpedia.org/resource/Trance_music","Turntable","http://dbpedia.org/resource/Turntable"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Proggressive house","http://dbpedia.org/resource/Progressive_house","Digital audio workstationn","http://dbpedia.org/resource/Digital_audio_workstation"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Prrogressive housee","http://dbpedia.org/resource/Progressive_house","Drumss","http://dbpedia.org/resource/Drums"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Progreessive housee","http://dbpedia.org/resource/Progressive_house","Synthesizerr","http://dbpedia.org/resource/Synthesizer"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","PProgressive housee","http://dbpedia.org/resource/Progressive_house","FL Studioo","http://dbpedia.org/resource/FL_Studio"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Progresssive housee","http://dbpedia.org/resource/Progressive_house","Turnntable","http://dbpedia.org/resource/Turntable"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Electro house","http://dbpedia.org/resource/Electro_house","Digital audio workstation","http://dbpedia.org/resource/Digital_audio_workstation"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Electtro housee","http://dbpedia.org/resource/Electro_house","Drumms","http://dbpedia.org/resource/Drums"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Electro house","http://dbpedia.org/resource/Electro_house","Synthesizeer","http://dbpedia.org/resource/Synthesizer"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Electro houseee","http://dbpedia.org/resource/Electro_house","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Electro housee","http://dbpedia.org/resource/Electro_house","Turntable","http://dbpedia.org/resource/Turntable"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Dubsteppp","http://dbpedia.org/resource/Dubstep","Digital audio workstationn","http://dbpedia.org/resource/Digital_audio_workstation"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Duubstep","http://dbpedia.org/resource/Dubstep","Drumss","http://dbpedia.org/resource/Drums"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Duubsstep","http://dbpedia.org/resource/Dubstep","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Dubstep","http://dbpedia.org/resource/Dubstep","FL Studioo","http://dbpedia.org/resource/FL_Studio"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Duubstep","http://dbpedia.org/resource/Dubstep","Turntablee","http://dbpedia.org/resource/Turntable"
"DM Ashura","http://dbpedia.org/resource/DM_Ashura","Trance musiccc","http://dbpedia.org/resource/Trance_music","Korg Kaoss Pad 33","http://dbpedia.org/resource/Korg_Kaoss_Pad_3"
"DM Ashura","http://dbpedia.org/resource/DM_Ashura","Trance musiccc","http://dbpedia.org/resource/Trance_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument"
"DM Ashura","http://dbpedia.org/resource/DM_Ashura","Drum and  bass","http://dbpedia.org/resource/Drum_and_bass","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument"
"DM Ashura","http://dbpedia.org/resource/DM_Ashura","Drum and bassss","http://dbpedia.org/resource/Drum_and_bass","Korg Kaoss Pad 33","http://dbpedia.org/resource/Korg_Kaoss_Pad_3"
"DM Ashura","http://dbpedia.org/resource/DM_Ashura","Goaa trance","http://dbpedia.org/resource/Goa_trance","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"DM Ashura","http://dbpedia.org/resource/DM_Ashura","GGoa trancee","http://dbpedia.org/resource/Goa_trance","Korgg Kaoss Pad 3","http://dbpedia.org/resource/Korg_Kaoss_Pad_3"
"DM Ashura","http://dbpedia.org/resource/DM_Ashura","Ambiennt mmusic","http://dbpedia.org/resource/Ambient_music","Korg Kaoss Pad 33","http://dbpedia.org/resource/Korg_Kaoss_Pad_3"
"DM Ashura","http://dbpedia.org/resource/DM_Ashura","Ambient muusic","http://dbpedia.org/resource/Ambient_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument"
"DM Ashura","http://dbpedia.org/resource/DM_Ashura","Pssychedelic trance","http://dbpedia.org/resource/Psychedelic_trance","Korgg Kaoss Pad 3","http://dbpedia.org/resource/Korg_Kaoss_Pad_3"
"DM Ashura","http://dbpedia.org/resource/DM_Ashura","Psychedelic trancee","http://dbpedia.org/resource/Psychedelic_trance","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Da Honorable C.N.O.T.E.","http://dbpedia.org/resource/Honorable_C.N.O.T.E.","R&BBB","http://dbpedia.org/resource/R&B","FFL Studio","http://dbpedia.org/resource/FL_Studio"
"Da Honorable C.N.O.T.E.","http://dbpedia.org/resource/Honorable_C.N.O.T.E.","Hip hopp musicc","http://dbpedia.org/resource/Hip_hop_music","FL Studiio","http://dbpedia.org/resource/FL_Studio"
"Dallas St. Bernard","http://dbpedia.org/resource/Nate_Rothacker","CComedy Rock","http://dbpedia.org/resource/Comedy_Rock","Drum","http://dbpedia.org/resource/Drum"
"Damon ""Grease"" Blackman, Grease","http://dbpedia.org/resource/Dame_Grease","Hip hhop music","http://dbpedia.org/resource/Hip_hop_music","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"Damon ""Grease"" Blackman, Grease","http://dbpedia.org/resource/Dame_Grease","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Korg","http://dbpedia.org/resource/Korg"
"Dan Sain","http://dbpedia.org/resource/Dan_Sane","Country bluess","http://dbpedia.org/resource/Country_blues","GGuitar","http://dbpedia.org/resource/Guitar"
"Dan Sain","http://dbpedia.org/resource/Dan_Sane","Memphis bluess","http://dbpedia.org/resource/Memphis_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Poweer pop","http://dbpedia.org/resource/Power_pop","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Power pop","http://dbpedia.org/resource/Power_pop","Guittar","http://dbpedia.org/resource/Guitar"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Powerr pop","http://dbpedia.org/resource/Power_pop","Pianoo","http://dbpedia.org/resource/Piano"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Power  popp","http://dbpedia.org/resource/Power_pop","VVocals","http://dbpedia.org/resource/Vocals"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Punk rockkk","http://dbpedia.org/resource/Punk_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Punk rockkk","http://dbpedia.org/resource/Punk_rock","Guitarr","http://dbpedia.org/resource/Guitar"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Punk  rockk","http://dbpedia.org/resource/Punk_rock","Pianoo","http://dbpedia.org/resource/Piano"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","PPunk rockk","http://dbpedia.org/resource/Punk_rock","Vocaals","http://dbpedia.org/resource/Vocals"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Bass guittar","http://dbpedia.org/resource/Bass_guitar"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Alternative rockkk","http://dbpedia.org/resource/Alternative_rock","Guitarr","http://dbpedia.org/resource/Guitar"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Alternative rockkk","http://dbpedia.org/resource/Alternative_rock","Piano","http://dbpedia.org/resource/Piano"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Alternative rockkk","http://dbpedia.org/resource/Alternative_rock","Vocalss","http://dbpedia.org/resource/Vocals"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Indie rock","http://dbpedia.org/resource/Indie_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Indie rockk","http://dbpedia.org/resource/Indie_rock","Guitarr","http://dbpedia.org/resource/Guitar"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Indie rockk","http://dbpedia.org/resource/Indie_rock","Pianoo","http://dbpedia.org/resource/Piano"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Inndie rockk","http://dbpedia.org/resource/Indie_rock","Vocaals","http://dbpedia.org/resource/Vocals"
"David Cooke (overseas)","http://dbpedia.org/resource/David_L._Cook","GGospel music","http://dbpedia.org/resource/Gospel_music","Pianoo","http://dbpedia.org/resource/Piano"
"David Cooke (overseas)","http://dbpedia.org/resource/David_L._Cook","Gospel musiccc","http://dbpedia.org/resource/Gospel_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"David Cooke (overseas)","http://dbpedia.org/resource/David_L._Cook","Contemporary Christian musicc","http://dbpedia.org/resource/Contemporary_Christian_music","Pianno","http://dbpedia.org/resource/Piano"
"David Cooke (overseas)","http://dbpedia.org/resource/David_L._Cook","CContemporary Christian music","http://dbpedia.org/resource/Contemporary_Christian_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument"
"David Lee Ralph","http://dbpedia.org/resource/Ralph_Saenz","Hard roock","http://dbpedia.org/resource/Hard_rock","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)"
"David Lee Ralph","http://dbpedia.org/resource/Ralph_Saenz","Hard rockkk","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar"
"David Lee Ralph","http://dbpedia.org/resource/Ralph_Saenz","Hard rocckk","http://dbpedia.org/resource/Hard_rock","Piano","http://dbpedia.org/resource/Piano"
"David Lee Ralph","http://dbpedia.org/resource/Ralph_Saenz","Glam metalll","http://dbpedia.org/resource/Glam_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"David Lee Ralph","http://dbpedia.org/resource/Ralph_Saenz","Glam mettal","http://dbpedia.org/resource/Glam_metal","Guiitar","http://dbpedia.org/resource/Guitar"
"David Lee Ralph","http://dbpedia.org/resource/Ralph_Saenz","Glam metalll","http://dbpedia.org/resource/Glam_metal","Piiano","http://dbpedia.org/resource/Piano"
"David Lee Ralph","http://dbpedia.org/resource/Ralph_Saenz","Hard rockkk","http://dbpedia.org/resource/Hard_rock","Sinnging","http://dbpedia.org/resource/Singing"
"David Lee Ralph","http://dbpedia.org/resource/Ralph_Saenz","Hard rockkk","http://dbpedia.org/resource/Hard_rock","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument"
"David Lee Ralph","http://dbpedia.org/resource/Ralph_Saenz","Glam metalll","http://dbpedia.org/resource/Glam_metal","Singing","http://dbpedia.org/resource/Singing"
"David Lee Ralph","http://dbpedia.org/resource/Ralph_Saenz","Glam metaal","http://dbpedia.org/resource/Glam_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument"
"DeLa","http://dbpedia.org/resource/David_LaBruyere","Folk music","http://dbpedia.org/resource/Folk_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"DeLa","http://dbpedia.org/resource/David_LaBruyere","Blues musicc","http://dbpedia.org/resource/Blues_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"DeLa","http://dbpedia.org/resource/David_LaBruyere","Alternative rroock","http://dbpedia.org/resource/Alternative_rock","Bass guitarr","http://dbpedia.org/resource/Bass_guitar"
"DeLa","http://dbpedia.org/resource/David_LaBruyere","Experimental music","http://dbpedia.org/resource/Experimental_music","Bass guitarr","http://dbpedia.org/resource/Bass_guitar"
"Dean Esposito, Dino Esposito","http://dbpedia.org/resource/Dino_(singer)","Dance musiccc","http://dbpedia.org/resource/Dance_music","Vocalss","http://dbpedia.org/resource/Vocals"
"Dean Esposito, Dino Esposito","http://dbpedia.org/resource/Dino_(singer)","DDance musicc","http://dbpedia.org/resource/Dance_music","Keyboard Instrumentt","http://dbpedia.org/resource/Keyboard_Instrument"
"Dean Esposito, Dino Esposito","http://dbpedia.org/resource/Dino_(singer)","Freestyle mmusicc","http://dbpedia.org/resource/Freestyle_music","Keyboard Instrumentt","http://dbpedia.org/resource/Keyboard_Instrument"
"Dean Esposito, Dino Esposito","http://dbpedia.org/resource/Dino_(singer)","Freestyle musiicc","http://dbpedia.org/resource/Freestyle_music","Vocalss","http://dbpedia.org/resource/Vocals"
"Dee Edwards","http://dbpedia.org/resource/Dee_Edwards_(singer)","Soul  mussic","http://dbpedia.org/resource/Soul_music","Human voice","http://dbpedia.org/resource/Human_voice"
"Devyn Rose","http://dbpedia.org/resource/Devyn_Rose","Poop muusic","http://dbpedia.org/resource/Pop_music","Drums","http://dbpedia.org/resource/Drums"
"Devyn Rose","http://dbpedia.org/resource/Devyn_Rose","Pop musiccc","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano"
"Devyn Rose","http://dbpedia.org/resource/Devyn_Rose","Pop music","http://dbpedia.org/resource/Pop_music","Singinng","http://dbpedia.org/resource/Singing"
"Devyn Rose","http://dbpedia.org/resource/Devyn_Rose","Hip Hop musiccc","http://dbpedia.org/resource/Hip_Hop_music","Drumss","http://dbpedia.org/resource/Drums"
"Devyn Rose","http://dbpedia.org/resource/Devyn_Rose","Hip  Hop musicc","http://dbpedia.org/resource/Hip_Hop_music","Piiano","http://dbpedia.org/resource/Piano"
"Devyn Rose","http://dbpedia.org/resource/Devyn_Rose","Hip Hop musicc","http://dbpedia.org/resource/Hip_Hop_music","Singingg","http://dbpedia.org/resource/Singing"
"Devyn Rose","http://dbpedia.org/resource/Devyn_Rose","Reggae musicc","http://dbpedia.org/resource/Reggae_music","Drums","http://dbpedia.org/resource/Drums"
"Devyn Rose","http://dbpedia.org/resource/Devyn_Rose","Reggae musiccc","http://dbpedia.org/resource/Reggae_music","PPiano","http://dbpedia.org/resource/Piano"
"Devyn Rose","http://dbpedia.org/resource/Devyn_Rose","Reggae musicc","http://dbpedia.org/resource/Reggae_music","Singingg","http://dbpedia.org/resource/Singing"
"Devyn Rose","http://dbpedia.org/resource/Devyn_Rose","R&B musicc","http://dbpedia.org/resource/R&B_music","Druums","http://dbpedia.org/resource/Drums"
"Devyn Rose","http://dbpedia.org/resource/Devyn_Rose","R&B musicc","http://dbpedia.org/resource/R&B_music","Pianoo","http://dbpedia.org/resource/Piano"
"Devyn Rose","http://dbpedia.org/resource/Devyn_Rose","RR&B musiic","http://dbpedia.org/resource/R&B_music","Singing","http://dbpedia.org/resource/Singing"
"Dick Valentine","http://dbpedia.org/resource/Tyler_Spencer","Folk mussic","http://dbpedia.org/resource/Folk_music","DDrums","http://dbpedia.org/resource/Drums"
"Dick Valentine","http://dbpedia.org/resource/Tyler_Spencer","Folk musicc","http://dbpedia.org/resource/Folk_music","Guitar","http://dbpedia.org/resource/Guitar"
"Dick Valentine","http://dbpedia.org/resource/Tyler_Spencer","Folk musiic","http://dbpedia.org/resource/Folk_music","Vocals","http://dbpedia.org/resource/Vocals"
"Dick Valentine","http://dbpedia.org/resource/Tyler_Spencer","FFreak folk","http://dbpedia.org/resource/Freak_folk","Drumss","http://dbpedia.org/resource/Drums"
