"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Trap music","http://dbpedia.org/resource/Trap_music","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"DJ Spinzz","http://dbpedia.org/resource/DJ_Spinz","Trap music","http://dbpedia.org/resource/Trap_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Trap music","http://dbpedia.org/resource/Trap_music","Music Production Center","http://dbpedia.org/resource/Music_Production_Center"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Trap muusic","http://dbpedia.org/resource/Trap_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Trap music","http://dbpedia.org/resource/Trap_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Spinz","http://dbpedia.org/resource/DJ_Spinz","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"DJ Spinzz","http://dbpedia.org/resource/DJ_Spinz","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Spinzz","http://dbpedia.org/resource/DJ_Spinz","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Music Production Center","http://dbpedia.org/resource/Music_Production_Center"
"DJ Sppinz","http://dbpedia.org/resource/DJ_Spinz","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"DJ Spiinz","http://dbpedia.org/resource/DJ_Spinz","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Trance music","http://dbpedia.org/resource/Trance_music","Digital audio workstation","http://dbpedia.org/resource/Digital_audio_workstation"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Trance musicc","http://dbpedia.org/resource/Trance_music","Drums","http://dbpedia.org/resource/Drums"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Trance music","http://dbpedia.org/resource/Trance_music","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Trance music","http://dbpedia.org/resource/Trance_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Trance musicc","http://dbpedia.org/resource/Trance_music","Turntable","http://dbpedia.org/resource/Turntable"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Progressive house","http://dbpedia.org/resource/Progressive_house","Digital audio workstation","http://dbpedia.org/resource/Digital_audio_workstation"
"DJ Sven (Psytrance aalias)","http://dbpedia.org/resource/Seven_Lions","Progressive house","http://dbpedia.org/resource/Progressive_house","Drums","http://dbpedia.org/resource/Drums"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Progressive house","http://dbpedia.org/resource/Progressive_house","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Proogressive house","http://dbpedia.org/resource/Progressive_house","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Progressive housee","http://dbpedia.org/resource/Progressive_house","Turntable","http://dbpedia.org/resource/Turntable"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Electro housee","http://dbpedia.org/resource/Electro_house","Digital audio workstation","http://dbpedia.org/resource/Digital_audio_workstation"
"DJ Sven (Psyytrance alias)","http://dbpedia.org/resource/Seven_Lions","Electro house","http://dbpedia.org/resource/Electro_house","Drums","http://dbpedia.org/resource/Drums"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Electro hhouse","http://dbpedia.org/resource/Electro_house","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Electro  house","http://dbpedia.org/resource/Electro_house","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Electro housee","http://dbpedia.org/resource/Electro_house","Turntable","http://dbpedia.org/resource/Turntable"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Dubstep","http://dbpedia.org/resource/Dubstep","Digital audio workstation","http://dbpedia.org/resource/Digital_audio_workstation"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Dubstep","http://dbpedia.org/resource/Dubstep","Drums","http://dbpedia.org/resource/Drums"
"DJ Sven (Psytrance alias))","http://dbpedia.org/resource/Seven_Lions","Dubstep","http://dbpedia.org/resource/Dubstep","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Dubstep","http://dbpedia.org/resource/Dubstep","FL Studio","http://dbpedia.org/resource/FL_Studio"
"DJ Sven (Psytrance alias)","http://dbpedia.org/resource/Seven_Lions","Dubstep","http://dbpedia.org/resource/Dubstep","Turntable","http://dbpedia.org/resource/Turntable"
"DDM Ashura","http://dbpedia.org/resource/DM_Ashura","Trance musicc","http://dbpedia.org/resource/Trance_music","Korg Kaoss Pad 3","http://dbpedia.org/resource/Korg_Kaoss_Pad_3"
"DM Ashuraa","http://dbpedia.org/resource/DM_Ashura","Trance musicc","http://dbpedia.org/resource/Trance_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"DM  Ashura","http://dbpedia.org/resource/DM_Ashura","Drum and basss","http://dbpedia.org/resource/Drum_and_bass","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"DM Ashhura","http://dbpedia.org/resource/DM_Ashura","Drum and bass","http://dbpedia.org/resource/Drum_and_bass","Korg Kaoss Pad 3","http://dbpedia.org/resource/Korg_Kaoss_Pad_3"
"DM Ashuraa","http://dbpedia.org/resource/DM_Ashura","Goa trance","http://dbpedia.org/resource/Goa_trance","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"DM Ashura","http://dbpedia.org/resource/DM_Ashura","Goa trance","http://dbpedia.org/resource/Goa_trance","Korg Kaoss Pad 3","http://dbpedia.org/resource/Korg_Kaoss_Pad_3"
"DM Ashura","http://dbpedia.org/resource/DM_Ashura","Ambiennt music","http://dbpedia.org/resource/Ambient_music","Korg Kaoss Pad 3","http://dbpedia.org/resource/Korg_Kaoss_Pad_3"
"DM Ashura","http://dbpedia.org/resource/DM_Ashura","Ambient musicc","http://dbpedia.org/resource/Ambient_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"DM Ashurra","http://dbpedia.org/resource/DM_Ashura","Psychedelic trance","http://dbpedia.org/resource/Psychedelic_trance","Korg Kaoss Pad 3","http://dbpedia.org/resource/Korg_Kaoss_Pad_3"
"DM Ashuraa","http://dbpedia.org/resource/DM_Ashura","Psychedelic trancee","http://dbpedia.org/resource/Psychedelic_trance","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Da Honorable C.N.O.T.E..","http://dbpedia.org/resource/Honorable_C.N.O.T.E.","R&B","http://dbpedia.org/resource/R&B","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Da Honorable C.N.O.T.E..","http://dbpedia.org/resource/Honorable_C.N.O.T.E.","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Dallas St. Bernard","http://dbpedia.org/resource/Nate_Rothacker","Comedy Rockk","http://dbpedia.org/resource/Comedy_Rock","Drum","http://dbpedia.org/resource/Drum"
"Damon ""Grease"" Blackman,  Grease","http://dbpedia.org/resource/Dame_Grease","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"Damon ""Grease"" Blackman, Grease","http://dbpedia.org/resource/Dame_Grease","Hip hop mussic","http://dbpedia.org/resource/Hip_hop_music","Korg","http://dbpedia.org/resource/Korg"
"Dan Sain","http://dbpedia.org/resource/Dan_Sane","Country blues","http://dbpedia.org/resource/Country_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Dan Sainn","http://dbpedia.org/resource/Dan_Sane","Memphis blues","http://dbpedia.org/resource/Memphis_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Power pop","http://dbpedia.org/resource/Power_pop","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Power popp","http://dbpedia.org/resource/Power_pop","Guitar","http://dbpedia.org/resource/Guitar"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Power popp","http://dbpedia.org/resource/Power_pop","Piano","http://dbpedia.org/resource/Piano"
"Daniel Smith, D.smith,  d.smith","http://dbpedia.org/resource/D._smith","Power pop","http://dbpedia.org/resource/Power_pop","Vocals","http://dbpedia.org/resource/Vocals"
"Daniel Smith, D.smith, d..smith","http://dbpedia.org/resource/D._smith","Punk rockk","http://dbpedia.org/resource/Punk_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Daniel Smith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Punk rock","http://dbpedia.org/resource/Punk_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Daniel Smith, D.smith, d.smithh","http://dbpedia.org/resource/D._smith","Punk rockk","http://dbpedia.org/resource/Punk_rock","Piano","http://dbpedia.org/resource/Piano"
"Daniel Smiith, D.smith, d.smith","http://dbpedia.org/resource/D._smith","Punk rockk","http://dbpedia.org/resource/Punk_rock","Vocals","http://dbpedia.org/resource/Vocals"
"Daniel Smith, D.smith, d.smithh","http://dbpedia.org/resource/D._smith","Alternative rock","http://dbpedia.org/resource/Alternative_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Daniel Smith, D.smithh, d.smith","http://dbpedia.org/resource/D._smith","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Daniel Smith, D.smith, d.smithh","http://dbpedia.org/resource/D._smith","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Piano","http://dbpedia.org/resource/Piano"
"Daniel Smith, D.smith, d.smithh","http://dbpedia.org/resource/D._smith","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Vocals","http://dbpedia.org/resource/Vocals"
"Daniel Smith, D.smith, d.smithh","http://dbpedia.org/resource/D._smith","Indie rock","http://dbpedia.org/resource/Indie_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Daniel Smith, D.smith, d.smithh","http://dbpedia.org/resource/D._smith","Indie rockk","http://dbpedia.org/resource/Indie_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Daniel Smith, D.smith, d.smithh","http://dbpedia.org/resource/D._smith","Indie rockk","http://dbpedia.org/resource/Indie_rock","Piano","http://dbpedia.org/resource/Piano"
"Daniel Smith, D.smith, d.smithh","http://dbpedia.org/resource/D._smith","Indie rockk","http://dbpedia.org/resource/Indie_rock","Vocals","http://dbpedia.org/resource/Vocals"
"David Cooke (overseas)","http://dbpedia.org/resource/David_L._Cook","Gospel musicc","http://dbpedia.org/resource/Gospel_music","Piano","http://dbpedia.org/resource/Piano"
"DDavid Cooke (overseas)","http://dbpedia.org/resource/David_L._Cook","Gospel muusic","http://dbpedia.org/resource/Gospel_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"David Cooke (overseas)","http://dbpedia.org/resource/David_L._Cook","Contemporary Christian musicc","http://dbpedia.org/resource/Contemporary_Christian_music","Piano","http://dbpedia.org/resource/Piano"
"David Cooke (overseas)","http://dbpedia.org/resource/David_L._Cook","Contemporary Christian musicc","http://dbpedia.org/resource/Contemporary_Christian_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"David Lee Ralph","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"David Lee Ralphh","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar"
"David Lee Ralph","http://dbpedia.org/resource/Ralph_Saenz","Hard rock","http://dbpedia.org/resource/Hard_rock","Piano","http://dbpedia.org/resource/Piano"
"David  Lee Ralph","http://dbpedia.org/resource/Ralph_Saenz","GGlam metal","http://dbpedia.org/resource/Glam_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"David Lee Ralphh","http://dbpedia.org/resource/Ralph_Saenz","Glam metal","http://dbpedia.org/resource/Glam_metal","Guitar","http://dbpedia.org/resource/Guitar"
"David Lee Ralph","http://dbpedia.org/resource/Ralph_Saenz","Glam metall","http://dbpedia.org/resource/Glam_metal","Piano","http://dbpedia.org/resource/Piano"
"David Lee Ralph","http://dbpedia.org/resource/Ralph_Saenz","Hard  rock","http://dbpedia.org/resource/Hard_rock","Singing","http://dbpedia.org/resource/Singing"
"David Lee Rallph","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"David Lee Ralphh","http://dbpedia.org/resource/Ralph_Saenz","Glam metal","http://dbpedia.org/resource/Glam_metal","Singing","http://dbpedia.org/resource/Singing"
"David Lee Ralph","http://dbpedia.org/resource/Ralph_Saenz","Glam metal","http://dbpedia.org/resource/Glam_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"DeLaa","http://dbpedia.org/resource/David_LaBruyere","Folk music","http://dbpedia.org/resource/Folk_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"DeLaa","http://dbpedia.org/resource/David_LaBruyere","Blues music","http://dbpedia.org/resource/Blues_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"DeLaa","http://dbpedia.org/resource/David_LaBruyere","Alternative rock","http://dbpedia.org/resource/Alternative_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"DeLaa","http://dbpedia.org/resource/David_LaBruyere","Experimental  music","http://dbpedia.org/resource/Experimental_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Dean Esposito, Dino Esposito","http://dbpedia.org/resource/Dino_(singer)","Dance musicc","http://dbpedia.org/resource/Dance_music","Vocals","http://dbpedia.org/resource/Vocals"
"Deann Esposito, Dino Esposito","http://dbpedia.org/resource/Dino_(singer)","Dance music","http://dbpedia.org/resource/Dance_music","Keyboard Instrument","http://dbpedia.org/resource/Keyboard_Instrument"
"Dean Esposito, Dino Esposito","http://dbpedia.org/resource/Dino_(singer)","Freestylee music","http://dbpedia.org/resource/Freestyle_music","Keyboard Instrument","http://dbpedia.org/resource/Keyboard_Instrument"
"Dean Esposito, Dino Esposito","http://dbpedia.org/resource/Dino_(singer)","Freestyle music","http://dbpedia.org/resource/Freestyle_music","Vocals","http://dbpedia.org/resource/Vocals"
"Dee Edwardss","http://dbpedia.org/resource/Dee_Edwards_(singer)","Soul musicc","http://dbpedia.org/resource/Soul_music","Human voice","http://dbpedia.org/resource/Human_voice"
"Devyn Rosee","http://dbpedia.org/resource/Devyn_Rose","Pop musicc","http://dbpedia.org/resource/Pop_music","Drums","http://dbpedia.org/resource/Drums"
"Devyn RRose","http://dbpedia.org/resource/Devyn_Rose","Pop music","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano"
"Devyn Rosee","http://dbpedia.org/resource/Devyn_Rose","Pop musicc","http://dbpedia.org/resource/Pop_music","Singing","http://dbpedia.org/resource/Singing"
"Devyn Rosee","http://dbpedia.org/resource/Devyn_Rose","Hip Hop musicc","http://dbpedia.org/resource/Hip_Hop_music","Drums","http://dbpedia.org/resource/Drums"
"Devyn Rosee","http://dbpedia.org/resource/Devyn_Rose","Hip Hop music","http://dbpedia.org/resource/Hip_Hop_music","Piano","http://dbpedia.org/resource/Piano"
"Devyn Rose","http://dbpedia.org/resource/Devyn_Rose","Hip Hop mussic","http://dbpedia.org/resource/Hip_Hop_music","Singing","http://dbpedia.org/resource/Singing"
"Devyn Rosee","http://dbpedia.org/resource/Devyn_Rose","Reggae mmusic","http://dbpedia.org/resource/Reggae_music","Drums","http://dbpedia.org/resource/Drums"
"DDevyn Rose","http://dbpedia.org/resource/Devyn_Rose","Reggae musicc","http://dbpedia.org/resource/Reggae_music","Piano","http://dbpedia.org/resource/Piano"
"Devyn Rosee","http://dbpedia.org/resource/Devyn_Rose","Reggae music","http://dbpedia.org/resource/Reggae_music","Singing","http://dbpedia.org/resource/Singing"
"Devyn Rosee","http://dbpedia.org/resource/Devyn_Rose","R&B music","http://dbpedia.org/resource/R&B_music","Drums","http://dbpedia.org/resource/Drums"
"Devyn Rosee","http://dbpedia.org/resource/Devyn_Rose","R&B musicc","http://dbpedia.org/resource/R&B_music","Piano","http://dbpedia.org/resource/Piano"
"Devyn Rose","http://dbpedia.org/resource/Devyn_Rose","R&B music","http://dbpedia.org/resource/R&B_music","Singing","http://dbpedia.org/resource/Singing"
"Dick Valentinee","http://dbpedia.org/resource/Tyler_Spencer","Folk musicc","http://dbpedia.org/resource/Folk_music","Drums","http://dbpedia.org/resource/Drums"
"Dick Valentinee","http://dbpedia.org/resource/Tyler_Spencer","Folk music","http://dbpedia.org/resource/Folk_music","Guitar","http://dbpedia.org/resource/Guitar"
"Dick Vaalentine","http://dbpedia.org/resource/Tyler_Spencer","Folk music","http://dbpedia.org/resource/Folk_music","Vocals","http://dbpedia.org/resource/Vocals"
"Dick Valentine","http://dbpedia.org/resource/Tyler_Spencer","Freak folk","http://dbpedia.org/resource/Freak_folk","Drums","http://dbpedia.org/resource/Drums"
"Dick Valentinee","http://dbpedia.org/resource/Tyler_Spencer","Freakk folk","http://dbpedia.org/resource/Freak_folk","Guitar","http://dbpedia.org/resource/Guitar"
