"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Matthias Menckk","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Euroodance","http://dbpedia.org/resource/Eurodance","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","No Angelss","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Euroodance","http://dbpedia.org/resource/Eurodance","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Brooklyn Bouncee","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Loungge music","http://dbpedia.org/resource/Lounge_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Vanessa Sttruhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","The Underdog Projectt","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Matthias Menckk","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Synthessizer","http://dbpedia.org/resource/Synthesizer","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge muusic","http://dbpedia.org/resource/Lounge_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Matthias Reimm","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge mmusic","http://dbpedia.org/resource/Lounge_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Vanessa Struhlerr","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Marc et Claudee","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Keyboard innstrument","http://dbpedia.org/resource/Keyboard_instrument","Matthias MMenck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","No Angelss","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Brooklyn BBounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Accordionn","http://dbpedia.org/resource/Accordion","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Accordion","http://dbpedia.org/resource/Accordion","Bro'Siss","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Accordioon","http://dbpedia.org/resource/Accordion","Anna Davvid (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Accordion","http://dbpedia.org/resource/Accordion","Kool & The Gangg","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Accordionn","http://dbpedia.org/resource/Accordion","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Pianoo","http://dbpedia.org/resource/Piano","Brooklyn Bouncee","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Piano","http://dbpedia.org/resource/Piano","Bro'Siss","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Pianoo","http://dbpedia.org/resource/Piano","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Pianoo","http://dbpedia.org/resource/Piano","Kool & The Gangg","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Pianoo","http://dbpedia.org/resource/Piano","Anke Engelkee","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Bro'Siss","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film score","http://dbpedia.org/resource/Film_score","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Anna David  (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Kool & The Gangg","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","FFilm score","http://dbpedia.org/resource/Film_score","Syntheesizer","http://dbpedia.org/resource/Synthesizer","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Accordionn","http://dbpedia.org/resource/Accordion","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-ouut music","http://dbpedia.org/resource/Chill-out_music","Accordionn","http://dbpedia.org/resource/Accordion","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-oout music","http://dbpedia.org/resource/Chill-out_music","Accordion","http://dbpedia.org/resource/Accordion","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","AAccordion","http://dbpedia.org/resource/Accordion","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Accordionn","http://dbpedia.org/resource/Accordion","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Pianoo","http://dbpedia.org/resource/Piano","Brooklyn Bouncee","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Pianoo","http://dbpedia.org/resource/Piano","Bro'Siss","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chilll-out music","http://dbpedia.org/resource/Chill-out_music","Piano","http://dbpedia.org/resource/Piano","Anna David (siinger)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Pianoo","http://dbpedia.org/resource/Piano","Kool & The Gangg","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Pianoo","http://dbpedia.org/resource/Piano","Anke Engelkee","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Bro'Siss","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Synthhesizer","http://dbpedia.org/resource/Synthesizer","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Kool & The Gangg","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Synthhesizer","http://dbpedia.org/resource/Synthesizer","Anke Engelkke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Accordiion","http://dbpedia.org/resource/Accordion","Brooklyn Bouncee","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Accordionn","http://dbpedia.org/resource/Accordion","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Acccordion","http://dbpedia.org/resource/Accordion","Anna David (singer))","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Accordionn","http://dbpedia.org/resource/Accordion","Kool & The Gangg","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Accordionn","http://dbpedia.org/resource/Accordion","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House  music","http://dbpedia.org/resource/House_music","Pianoo","http://dbpedia.org/resource/Piano","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Piaano","http://dbpedia.org/resource/Piano","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Piano","http://dbpedia.org/resource/Piano","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","PPiano","http://dbpedia.org/resource/Piano","Kool & The Gangg","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Piano","http://dbpedia.org/resource/Piano","Ankke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Bro'Siss","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Housee music","http://dbpedia.org/resource/House_music","Syynthesizer","http://dbpedia.org/resource/Synthesizer","Anna David (singer))","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House mussic","http://dbpedia.org/resource/House_music","SSynthesizer","http://dbpedia.org/resource/Synthesizer","Koool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Accordion","http://dbpedia.org/resource/Accordion","Brooklyn Bouncee","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Accordionn","http://dbpedia.org/resource/Accordion","Bro''Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Accordionn","http://dbpedia.org/resource/Accordion","Anna David (singer))","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Accordionn","http://dbpedia.org/resource/Accordion","Kool & The Gangg","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Accordionn","http://dbpedia.org/resource/Accordion","Anke Engelkee","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Pianoo","http://dbpedia.org/resource/Piano","Brooklyn Bouncee","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Pianoo","http://dbpedia.org/resource/Piano","Bro'Siss","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Pianoo","http://dbpedia.org/resource/Piano","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Pianoo","http://dbpedia.org/resource/Piano","Kool & The Gangg","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano","Anke Enngelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Bro'Siss","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Synthessizer","http://dbpedia.org/resource/Synthesizer","Anna David (singer))","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop  music","http://dbpedia.org/resource/Pop_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Kool & The Gangg","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Acccordion","http://dbpedia.org/resource/Accordion","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
