"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","AAccordion","http://dbpedia.org/resource/Accordion","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Pianno","http://dbpedia.org/resource/Piano","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Piano","http://dbpedia.org/resource/Piano","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Pianoo","http://dbpedia.org/resource/Piano","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Pianno","http://dbpedia.org/resource/Piano","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Piano","http://dbpedia.org/resource/Piano","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Piaano","http://dbpedia.org/resource/Piano","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Synthesizerr","http://dbpedia.org/resource/Synthesizer","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film score","http://dbpedia.org/resource/Film_score","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film score","http://dbpedia.org/resource/Film_score","Synthhesizer","http://dbpedia.org/resource/Synthesizer","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoore","http://dbpedia.org/resource/Film_score","Synthesizer","http://dbpedia.org/resource/Synthesizer","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Fiilm score","http://dbpedia.org/resource/Film_score","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film sscore","http://dbpedia.org/resource/Film_score","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoore","http://dbpedia.org/resource/Film_score","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoree","http://dbpedia.org/resource/Film_score","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill--out music","http://dbpedia.org/resource/Chill-out_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out mmusic","http://dbpedia.org/resource/Chill-out_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","KKeyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out  music","http://dbpedia.org/resource/Chill-out_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chilll-out music","http://dbpedia.org/resource/Chill-out_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-oout music","http://dbpedia.org/resource/Chill-out_music","Keyboaard instrument","http://dbpedia.org/resource/Keyboard_instrument","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Keyboard iinstrument","http://dbpedia.org/resource/Keyboard_instrument","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Houuse music","http://dbpedia.org/resource/House_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House music","http://dbpedia.org/resource/House_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House  music","http://dbpedia.org/resource/House_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Syntthesizer","http://dbpedia.org/resource/Synthesizer","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Synthesizzer","http://dbpedia.org/resource/Synthesizer","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop  music","http://dbpedia.org/resource/Pop_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop  music","http://dbpedia.org/resource/Pop_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Poop music","http://dbpedia.org/resource/Pop_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Euroddance","http://dbpedia.org/resource/Eurodance","Synthesizerr","http://dbpedia.org/resource/Synthesizer","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodance","http://dbpedia.org/resource/Eurodance","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Synthesizeer","http://dbpedia.org/resource/Synthesizer","Matthias Menck","http://dbpedia.org/resource/Matthias_Menck"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Euurodance","http://dbpedia.org/resource/Eurodance","Synthesizerr","http://dbpedia.org/resource/Synthesizer","No Angels","http://dbpedia.org/resource/No_Angels"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Euroodance","http://dbpedia.org/resource/Eurodance","Synthesizer","http://dbpedia.org/resource/Synthesizer","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodance","http://dbpedia.org/resource/Eurodance","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Matthias Reim","http://dbpedia.org/resource/Matthias_Reim"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodance","http://dbpedia.org/resource/Eurodance","Keyyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Vanessa Struhler","http://dbpedia.org/resource/Vanessa_Struhler"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodance","http://dbpedia.org/resource/Eurodance","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","The Underdog Project","http://dbpedia.org/resource/The_Underdog_Project"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodance","http://dbpedia.org/resource/Eurodance","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Marc et Claude","http://dbpedia.org/resource/Marc_et_Claude"
