"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musicc","http://dbpedia.org/resource/Pop_music","PPiano","http://dbpedia.org/resource/Piano","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop muusic","http://dbpedia.org/resource/Pop_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musiccc","http://dbpedia.org/resource/Pop_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musiccc","http://dbpedia.org/resource/Pop_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancce","http://dbpedia.org/resource/Eurodance","Accordion","http://dbpedia.org/resource/Accordion","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Euurodance","http://dbpedia.org/resource/Eurodance","Acccordion","http://dbpedia.org/resource/Accordion","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodanceee","http://dbpedia.org/resource/Eurodance","Accordion","http://dbpedia.org/resource/Accordion","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Accordionn","http://dbpedia.org/resource/Accordion","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodance","http://dbpedia.org/resource/Eurodance","Accordionn","http://dbpedia.org/resource/Accordion","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Piano","http://dbpedia.org/resource/Piano","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodanceee","http://dbpedia.org/resource/Eurodance","Pianoo","http://dbpedia.org/resource/Piano","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Pianoo","http://dbpedia.org/resource/Piano","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodanncee","http://dbpedia.org/resource/Eurodance","Piano","http://dbpedia.org/resource/Piano","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodanceee","http://dbpedia.org/resource/Eurodance","Piano","http://dbpedia.org/resource/Piano","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodanceee","http://dbpedia.org/resource/Eurodance","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Synthesizer","http://dbpedia.org/resource/Synthesizer","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodanceee","http://dbpedia.org/resource/Eurodance","Synthesizer","http://dbpedia.org/resource/Synthesizer","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Accordion","http://dbpedia.org/resource/Accordion","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","LLounge musicc","http://dbpedia.org/resource/Lounge_music","Acccordion","http://dbpedia.org/resource/Accordion","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Accordionn","http://dbpedia.org/resource/Accordion","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musiccc","http://dbpedia.org/resource/Lounge_music","AAccordion","http://dbpedia.org/resource/Accordion","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge muusic","http://dbpedia.org/resource/Lounge_music","Accordion","http://dbpedia.org/resource/Accordion","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Piano","http://dbpedia.org/resource/Piano","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Piaano","http://dbpedia.org/resource/Piano","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musiccc","http://dbpedia.org/resource/Lounge_music","Pianoo","http://dbpedia.org/resource/Piano","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Pianoo","http://dbpedia.org/resource/Piano","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Pianoo","http://dbpedia.org/resource/Piano","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Brooklyn Bounce","http://dbpedia.org/resource/Brooklyn_Bounce"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge mussicc","http://dbpedia.org/resource/Lounge_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Loungge music","http://dbpedia.org/resource/Lounge_music","Syntheesizer","http://dbpedia.org/resource/Synthesizer","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoreee","http://dbpedia.org/resource/Film_score","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoreee","http://dbpedia.org/resource/Film_score","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoreee","http://dbpedia.org/resource/Film_score","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Film scoreee","http://dbpedia.org/resource/Film_score","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musicc","http://dbpedia.org/resource/Chill-out_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out music","http://dbpedia.org/resource/Chill-out_music","Keyboarrd instrument","http://dbpedia.org/resource/Keyboard_instrument","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Chill-out musiccc","http://dbpedia.org/resource/Chill-out_music","Keyboard instrumennt","http://dbpedia.org/resource/Keyboard_instrument","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musiccc","http://dbpedia.org/resource/House_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Houuse music","http://dbpedia.org/resource/House_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Synthesizer","http://dbpedia.org/resource/Synthesizer","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","House musicc","http://dbpedia.org/resource/House_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop music","http://dbpedia.org/resource/Pop_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Poop musicc","http://dbpedia.org/resource/Pop_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Pop musiccc","http://dbpedia.org/resource/Pop_music","Keyboard insttrument","http://dbpedia.org/resource/Keyboard_instrument","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Poop musicc","http://dbpedia.org/resource/Pop_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","PPop musicc","http://dbpedia.org/resource/Pop_music","Synthessizer","http://dbpedia.org/resource/Synthesizer","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodanceee","http://dbpedia.org/resource/Eurodance","Keybooard instrument","http://dbpedia.org/resource/Keyboard_instrument","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodanceee","http://dbpedia.org/resource/Eurodance","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodanceee","http://dbpedia.org/resource/Eurodance","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodaancee","http://dbpedia.org/resource/Eurodance","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Eurodancee","http://dbpedia.org/resource/Eurodance","Keyboarrd instrument","http://dbpedia.org/resource/Keyboard_instrument","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musiccc","http://dbpedia.org/resource/Lounge_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Bro'Sis","http://dbpedia.org/resource/Bro'Sis"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge music","http://dbpedia.org/resource/Lounge_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Kool & The Gang","http://dbpedia.org/resource/Kool_&_The_Gang"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Anke Engelke","http://dbpedia.org/resource/Anke_Engelke"
"Christoph Brüx","http://dbpedia.org/resource/Christoph_Brüx","Lounge musiccc","http://dbpedia.org/resource/Lounge_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Anna David (singer)","http://dbpedia.org/resource/Anna_David_(singer)"
"D.R.A.M.","http://dbpedia.org/resource/D.R.A.M.","Trap musiccc","http://dbpedia.org/resource/Trap_music","Voccals","http://dbpedia.org/resource/Vocals","Erykah Badu","http://dbpedia.org/resource/Erykah_Badu"
"D.R.A.M.","http://dbpedia.org/resource/D.R.A.M.","Trap musicc","http://dbpedia.org/resource/Trap_music","Vocaals","http://dbpedia.org/resource/Vocals","Lil Yachty","http://dbpedia.org/resource/Lil_Yachty"
"D.R.A.M.","http://dbpedia.org/resource/D.R.A.M.","Trap musicc","http://dbpedia.org/resource/Trap_music","Vocalss","http://dbpedia.org/resource/Vocals","Chance the Rapper","http://dbpedia.org/resource/Chance_the_Rapper"
"D.R.A.M.","http://dbpedia.org/resource/D.R.A.M.","Trap muusic","http://dbpedia.org/resource/Trap_music","Voocals","http://dbpedia.org/resource/Vocals","Young Thug","http://dbpedia.org/resource/Young_Thug"
"D.R.A.M.","http://dbpedia.org/resource/D.R.A.M.","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals","Erykah Badu","http://dbpedia.org/resource/Erykah_Badu"
"D.R.A.M.","http://dbpedia.org/resource/D.R.A.M.","HHip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals","Lil Yachty","http://dbpedia.org/resource/Lil_Yachty"
"D.R.A.M.","http://dbpedia.org/resource/D.R.A.M.","Hip hop  music","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals","Chance the Rapper","http://dbpedia.org/resource/Chance_the_Rapper"
"D.R.A.M.","http://dbpedia.org/resource/D.R.A.M.","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocalss","http://dbpedia.org/resource/Vocals","Young Thug","http://dbpedia.org/resource/Young_Thug"
"DJ Seip","http://dbpedia.org/resource/DJ_Seip","Hip hop  musicc","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio","MNSSH","http://dbpedia.org/resource/MNSSH"
"DJ Seip","http://dbpedia.org/resource/DJ_Seip","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Pro Toolss","http://dbpedia.org/resource/Pro_Tools","MNSSH","http://dbpedia.org/resource/MNSSH"
"DJ Seip","http://dbpedia.org/resource/DJ_Seip","Hip hopp music","http://dbpedia.org/resource/Hip_hop_music","FL Studioo","http://dbpedia.org/resource/FL_Studio","Devonté","http://dbpedia.org/resource/Devonté"
