"celebrity","celebrity__URI","birth_place","birth_place__URI","country","country__URI"
"Zachary Knight Ganafaulkis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallyfanakeus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galificanacis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallafanis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galanfinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Garafynakelis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galiifinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifankous","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galofarnakias","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Ghalephenakos","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafonaks","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifebalis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gilifinnakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galpanackes","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinnackis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galaganafkis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galapbanakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifenagis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallifanankis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galaffinackis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gaelifanikus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gylifinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galfakenis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gulfnackies","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gandalfkis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Grakanakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifnackus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galyfanakes","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galefenis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallidinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gaffinlakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galapakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Ganlefinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinskis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifanicks","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gafanakelis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallafynais","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galakinafis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafikalakas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifikannis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galagahnafis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafanakyzzz","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallafanuakeis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galificanasis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galiphthnakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gilafnakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifirenacous","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallifaanacis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galfidaekis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galahfnakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifionakes","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galliphonakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifionacis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galiphenakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galefenakes","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galfunnacis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galliafanacis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifunnakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallifianacys","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallafinackas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafoanakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallifiniki","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galliasfinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Garvakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galfaknis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galliflinkas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifanaccus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallafadakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galfeanakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galiafinachis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Gallifrenacas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galiphinakos","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinakgus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galpynacis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galafinaukus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
