"city","city__URI","city_misspelled","city_misspelled__URI","state","state__URI"
"Haines","http://dbpedia.org/resource/Haines,_Alaska","Hayns","http://dbpedia.org/resource/Haines,_Alaska","Alaska, AK","http://dbpedia.org/resource/Alaska_(state)"
"Haines City","http://dbpedia.org/resource/Haines_City,_Florida","Hanies City","http://dbpedia.org/resource/Haines_City,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"Haines City","http://dbpedia.org/resource/Haines_City,_Florida","HHaynes City","http://dbpedia.org/resource/Haines_City,_Florida","Floridaa, FL","http://dbpedia.org/resource/Florida_(state)"
"Haleyville","http://dbpedia.org/resource/Haleyville,_Alabama","Haleyvile","http://dbpedia.org/resource/Haleyville,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Hamden","http://dbpedia.org/resource/Hamden,_Connecticut","Hamdin","http://dbpedia.org/resource/Hamden,_Connecticut","Connecticut, CTT","http://dbpedia.org/resource/Connecticut_(state)"
"Hamilton","http://dbpedia.org/resource/Hamilton,_Texas","Hameltonn","http://dbpedia.org/resource/Hamilton,_Texas","Texas, TX","http://dbpedia.org/resource/Texas_(state)"
"Hamilton","http://dbpedia.org/resource/Hamilton,_Texas","Hamilttown","http://dbpedia.org/resource/Hamilton,_Texas","Texas, TX","http://dbpedia.org/resource/Texas_(state)"
"Hammondsport","http://dbpedia.org/resource/Hammondsport,_New_York","Hamondsportt","http://dbpedia.org/resource/Hammondsport,_New_York","New York, NY","http://dbpedia.org/resource/New_York_(state)"
"Hannibal","http://dbpedia.org/resource/Hannibal,_Missouri","Haniball","http://dbpedia.org/resource/Hannibal,_Missouri","Missouri, MOO","http://dbpedia.org/resource/Missouri_(state)"
"Hartford","http://dbpedia.org/resource/Hartford,_Connecticut","HHartferd","http://dbpedia.org/resource/Hartford,_Connecticut","Connecticut, CTT","http://dbpedia.org/resource/Connecticut_(state)"
"Hartselle","http://dbpedia.org/resource/Hartselle,_Alabama","Hartselee","http://dbpedia.org/resource/Hartselle,_Alabama","Alabama, AL","http://dbpedia.org/resource/Alabama_(state)"
"Hastings","http://dbpedia.org/resource/Hastings,_Nebraska","Hastingg","http://dbpedia.org/resource/Hastings,_Nebraska","Nebraska, NEE","http://dbpedia.org/resource/Nebraska_(state)"
"Hattiesburg","http://dbpedia.org/resource/Hattiesburg,_Mississippi","Hatiesburg","http://dbpedia.org/resource/Hattiesburg,_Mississippi","Mississippi, MSS","http://dbpedia.org/resource/Mississippi_(state)"
"Hattiesburg","http://dbpedia.org/resource/Hattiesburg,_Mississippi","Hattesburg","http://dbpedia.org/resource/Hattiesburg,_Mississippi","Mississippi, MS","http://dbpedia.org/resource/Mississippi_(state)"
"Haverstraw","http://dbpedia.org/resource/Haverstraw,_New_York","Haversstraww","http://dbpedia.org/resource/Haverstraw,_New_York","New York, NYY","http://dbpedia.org/resource/New_York_(state)"
"Haysville","http://dbpedia.org/resource/Haysville,_Kansas","Haysvilee","http://dbpedia.org/resource/Haysville,_Kansas","Kansas, KS","http://dbpedia.org/resource/Kansas_(state)"
"Hercules","http://dbpedia.org/resource/Hercules,_California","Heracless","http://dbpedia.org/resource/Hercules,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Hercules","http://dbpedia.org/resource/Hercules,_California","Hercaless","http://dbpedia.org/resource/Hercules,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Hershey","http://dbpedia.org/resource/Hershey,_Pennsylvania","Hersshy","http://dbpedia.org/resource/Hershey,_Pennsylvania","Pennsylvania, PAA","http://dbpedia.org/resource/Pennsylvania_(state)"
"Hershey","http://dbpedia.org/resource/Hershey,_Pennsylvania","Hurshhy","http://dbpedia.org/resource/Hershey,_Pennsylvania","Pennsylvania, PAA","http://dbpedia.org/resource/Pennsylvania_(state)"
"Hialeah","http://dbpedia.org/resource/Hialeah,_Florida","Hialaehh","http://dbpedia.org/resource/Hialeah,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"Hialeah","http://dbpedia.org/resource/Hialeah,_Florida","Hialehh","http://dbpedia.org/resource/Hialeah,_Florida","Floridda, FL","http://dbpedia.org/resource/Florida_(state)"
"Hialeah","http://dbpedia.org/resource/Hialeah,_Florida","Hileahh","http://dbpedia.org/resource/Hialeah,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Holtville","http://dbpedia.org/resource/Holtville,_California","Holtvile","http://dbpedia.org/resource/Holtville,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Holyoke","http://dbpedia.org/resource/Holyoke,_Massachusetts","Hollyoakk","http://dbpedia.org/resource/Holyoke,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Holyoke","http://dbpedia.org/resource/Holyoke,_Massachusetts","Hollyokee","http://dbpedia.org/resource/Holyoke,_Massachusetts","Massachusetts,  MA","http://dbpedia.org/resource/Massachusetts_(state)"
"Holyoke","http://dbpedia.org/resource/Holyoke,_Massachusetts","Holyoak","http://dbpedia.org/resource/Holyoke,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Honaker","http://dbpedia.org/resource/Honaker,_Virginia","Honerker","http://dbpedia.org/resource/Honaker,_Virginia","Virginia, VVA","http://dbpedia.org/resource/Virginia_(state)"
"Honaker","http://dbpedia.org/resource/Honaker,_Virginia","Hunakerr","http://dbpedia.org/resource/Honaker,_Virginia","Virginia, VAA","http://dbpedia.org/resource/Virginia_(state)"
"Honolulu","http://dbpedia.org/resource/Honolulu,_Hawaii","Honnoluluu","http://dbpedia.org/resource/Honolulu,_Hawaii","Hawaii, HI","http://dbpedia.org/resource/Hawaii_(state)"
"Honolulu","http://dbpedia.org/resource/Honolulu,_Hawaii","Honoloolu","http://dbpedia.org/resource/Honolulu,_Hawaii","Hawaii, HII","http://dbpedia.org/resource/Hawaii_(state)"
"Honolulu","http://dbpedia.org/resource/Honolulu,_Hawaii","Honoluluuu","http://dbpedia.org/resource/Honolulu,_Hawaii","Hawaii, HII","http://dbpedia.org/resource/Hawaii_(state)"
"Hot Springs","http://dbpedia.org/resource/Hot_Springs,_Arkansas","Hoot Spring","http://dbpedia.org/resource/Hot_Springs,_Arkansas","Arkansas, AR","http://dbpedia.org/resource/Arkansas_(state)"
"Houston","http://dbpedia.org/resource/Houston,_Texas","Hostton","http://dbpedia.org/resource/Houston,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Houston","http://dbpedia.org/resource/Houston,_Texas","Houstinn","http://dbpedia.org/resource/Houston,_Texas","Texas, TX","http://dbpedia.org/resource/Texas_(state)"
"Houston","http://dbpedia.org/resource/Houston,_Texas","Huostonn","http://dbpedia.org/resource/Houston,_Texas","Texas, TX","http://dbpedia.org/resource/Texas_(state)"
"Houston","http://dbpedia.org/resource/Houston,_Texas","Huston","http://dbpedia.org/resource/Houston,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Hueytown","http://dbpedia.org/resource/Hueytown,_Alabama","Heuyttown","http://dbpedia.org/resource/Hueytown,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Huntington Beach","http://dbpedia.org/resource/Huntington_Beach,_California","Huntingdon Beaach","http://dbpedia.org/resource/Huntington_Beach,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Huntley","http://dbpedia.org/resource/Huntley,_Illinois","Huntlyy","http://dbpedia.org/resource/Huntley,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Huntsville","http://dbpedia.org/resource/Huntsville,_Alabama","Hunntsvile","http://dbpedia.org/resource/Huntsville,_Alabama","Alabama, AL","http://dbpedia.org/resource/Alabama_(state)"
"Huntsville","http://dbpedia.org/resource/Huntsville,_Texas","Huntsvvile","http://dbpedia.org/resource/Huntsville,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Ilwaco","http://dbpedia.org/resource/Ilwaco,_Washington","Lllwaco","http://dbpedia.org/resource/Ilwaco,_Washington","Washington, WAA","http://dbpedia.org/resource/Washington_(state)"
"Independence","http://dbpedia.org/resource/Independence,_Missouri","Indepandence","http://dbpedia.org/resource/Independence,_Missouri","Missouri, MOO","http://dbpedia.org/resource/Missouri_(state)"
"Independence","http://dbpedia.org/resource/Independence,_Missouri","Independannce","http://dbpedia.org/resource/Independence,_Missouri","Missouri, MOO","http://dbpedia.org/resource/Missouri_(state)"
"Indiana","http://dbpedia.org/resource/Indiana,_Pennsylvania","Indianna","http://dbpedia.org/resource/Indiana,_Pennsylvania","Pennsyylvania, PA","http://dbpedia.org/resource/Pennsylvania_(state)"
"Indianapolis","http://dbpedia.org/resource/Indianapolis,_Indiana","IIndianaopolis","http://dbpedia.org/resource/Indianapolis,_Indiana","Indiana, IN","http://dbpedia.org/resource/Indiana_(state)"
"Indianapolis","http://dbpedia.org/resource/Indianapolis,_Indiana","Inianapoliss","http://dbpedia.org/resource/Indianapolis,_Indiana","Indiana, IN","http://dbpedia.org/resource/Indiana_(state)"
"Indio","http://dbpedia.org/resource/Indio,_California","Indeo","http://dbpedia.org/resource/Indio,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Inola","http://dbpedia.org/resource/Inola,_Oklahoma","Enolaa","http://dbpedia.org/resource/Inola,_Oklahoma","Oklahoma, OKK","http://dbpedia.org/resource/Oklahoma_(state)"
"Inola","http://dbpedia.org/resource/Inola,_Oklahoma","Inolahh","http://dbpedia.org/resource/Inola,_Oklahoma","Oklahoma, OKK","http://dbpedia.org/resource/Oklahoma_(state)"
"Isleton","http://dbpedia.org/resource/Isleton,_California","Iseelton","http://dbpedia.org/resource/Isleton,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Isleton","http://dbpedia.org/resource/Isleton,_California","Issletun","http://dbpedia.org/resource/Isleton,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Isleton","http://dbpedia.org/resource/Isleton,_California","Istelonn","http://dbpedia.org/resource/Isleton,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Jackson","http://dbpedia.org/resource/Jackson,_Michigan","Jakson","http://dbpedia.org/resource/Jackson,_Michigan","Michigan, MII","http://dbpedia.org/resource/Michigan_(state)"
"Jackson","http://dbpedia.org/resource/Jackson,_Mississippi","Jaksonn","http://dbpedia.org/resource/Jackson,_Mississippi","Mississippi, MS","http://dbpedia.org/resource/Mississippi_(state)"
"Jacksonville","http://dbpedia.org/resource/Jacksonville,_Alabama","Jacksonvile","http://dbpedia.org/resource/Jacksonville,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Jacksonville","http://dbpedia.org/resource/Jacksonville,_Florida","Jacksonvilee","http://dbpedia.org/resource/Jacksonville,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"Jamestown","http://dbpedia.org/resource/Jamestown,_North_Dakota","Jamestonn","http://dbpedia.org/resource/Jamestown,_North_Dakota","North Daakota, ND","http://dbpedia.org/resource/North_Dakota_(state)"
"Jasper","http://dbpedia.org/resource/Jasper,_Arkansas","Japser","http://dbpedia.org/resource/Jasper,_Arkansas","Arkansas,, AR","http://dbpedia.org/resource/Arkansas_(state)"
"Jennings","http://dbpedia.org/resource/Jennings,_Kansas","Jeningss","http://dbpedia.org/resource/Jennings,_Kansas","Kanssas, KS","http://dbpedia.org/resource/Kansas_(state)"
"Jennings","http://dbpedia.org/resource/Jennings,_Louisiana","Jeningss","http://dbpedia.org/resource/Jennings,_Louisiana","Louisiana, LAA","http://dbpedia.org/resource/Louisiana_(state)"
"Jerome","http://dbpedia.org/resource/Jerome,_Arizona","JJerom","http://dbpedia.org/resource/Jerome,_Arizona","Arizona,  AZ","http://dbpedia.org/resource/Arizona_(state)"
"Jersey City","http://dbpedia.org/resource/Jersey_City,_New_Jersey","Jersy Cityy","http://dbpedia.org/resource/Jersey_City,_New_Jersey","New Jersey, NJJ","http://dbpedia.org/resource/New_Jersey_(state)"
"Johnson City","http://dbpedia.org/resource/Johnson_City,_Tennessee","Johnsson City","http://dbpedia.org/resource/Johnson_City,_Tennessee","Tennessee, TN","http://dbpedia.org/resource/Tennessee_(state)"
"Johnstown","http://dbpedia.org/resource/Johnstown,_Pennsylvania","Johnstonn","http://dbpedia.org/resource/Johnstown,_Pennsylvania","Pennsylvaniaa, PA","http://dbpedia.org/resource/Pennsylvania_(state)"
"Joliet","http://dbpedia.org/resource/Joliet,_Illinois","Joeeliet","http://dbpedia.org/resource/Joliet,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Joliet","http://dbpedia.org/resource/Joliet,_Illinois","Jolliett","http://dbpedia.org/resource/Joliet,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Jonesboro","http://dbpedia.org/resource/Jonesboro,_Arkansas","Joonesborough","http://dbpedia.org/resource/Jonesboro,_Arkansas","Arkansas, AR","http://dbpedia.org/resource/Arkansas_(state)"
"Jonesboro","http://dbpedia.org/resource/Jonesboro,_Arkansas","Jonesburo","http://dbpedia.org/resource/Jonesboro,_Arkansas","Arkansas, AR","http://dbpedia.org/resource/Arkansas_(state)"
"Jonesborough","http://dbpedia.org/resource/Jonesborough,_Tennessee","Jonesboroo","http://dbpedia.org/resource/Jonesborough,_Tennessee","Tennessee, TN","http://dbpedia.org/resource/Tennessee_(state)"
"Juneau","http://dbpedia.org/resource/Juneau,_Alaska","Jeenay","http://dbpedia.org/resource/Juneau,_Alaska","Alaska,, AK","http://dbpedia.org/resource/Alaska_(state)"
"Juneau","http://dbpedia.org/resource/Juneau,_Alaska","Jenauu","http://dbpedia.org/resource/Juneau,_Alaska","Alaska, AKK","http://dbpedia.org/resource/Alaska_(state)"
"Juneau","http://dbpedia.org/resource/Juneau,_Alaska","Junaeu","http://dbpedia.org/resource/Juneau,_Alaska","Alaska, AKK","http://dbpedia.org/resource/Alaska_(state)"
"Kalamazoo","http://dbpedia.org/resource/Kalamazoo,_Michigan","Calamazooo","http://dbpedia.org/resource/Kalamazoo,_Michigan","Michigan,, MI","http://dbpedia.org/resource/Michigan_(state)"
"Kalamazoo","http://dbpedia.org/resource/Kalamazoo,_Michigan","Kalamazoo","http://dbpedia.org/resource/Kalamazoo,_Michigan","Michigan, MII","http://dbpedia.org/resource/Michigan_(state)"
"Kalispell","http://dbpedia.org/resource/Kalispell,_Montana","Kalispel","http://dbpedia.org/resource/Kalispell,_Montana","Montana, MT","http://dbpedia.org/resource/Montana_(state)"
"Kalispell","http://dbpedia.org/resource/Kalispell,_Montana","Kalisspell","http://dbpedia.org/resource/Kalispell,_Montana","Montana, MTT","http://dbpedia.org/resource/Montana_(state)"
"Kannapolis","http://dbpedia.org/resource/Kannapolis,_North_Carolina","Kaanapolis","http://dbpedia.org/resource/Kannapolis,_North_Carolina","North Carolina, NC","http://dbpedia.org/resource/North_Carolina_(state)"
"Kansas City","http://dbpedia.org/resource/Kansas_City,_Missouri","Kanses City","http://dbpedia.org/resource/Kansas_City,_Missouri","Misssouri, MO","http://dbpedia.org/resource/Missouri_(state)"
"Kansas City","http://dbpedia.org/resource/Kansas_City,_Kansas","Kansus Cityy","http://dbpedia.org/resource/Kansas_City,_Kansas","Kansas,, KS","http://dbpedia.org/resource/Kansas_(state)"
"Kaufman","http://dbpedia.org/resource/Kaufman,_Texas","CCaufman","http://dbpedia.org/resource/Kaufman,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Kaufman","http://dbpedia.org/resource/Kaufman,_Texas","Kafmann","http://dbpedia.org/resource/Kaufman,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Kaufman","http://dbpedia.org/resource/Kaufman,_Texas","Kufmman","http://dbpedia.org/resource/Kaufman,_Texas","Texas,  TX","http://dbpedia.org/resource/Texas_(state)"
"Keansburg","http://dbpedia.org/resource/Keansburg,_New_Jersey","Keansberg","http://dbpedia.org/resource/Keansburg,_New_Jersey","New Jersey, NJJ","http://dbpedia.org/resource/New_Jersey_(state)"
"Keene","http://dbpedia.org/resource/Keene,_New_Hampshire","Kenee","http://dbpedia.org/resource/Keene,_New_Hampshire","New Hampshire, NH","http://dbpedia.org/resource/New_Hampshire_(state)"
"Keene","http://dbpedia.org/resource/Keene,_New_Hampshire","Kennee","http://dbpedia.org/resource/Keene,_New_Hampshire","New Hampshire, NHH","http://dbpedia.org/resource/New_Hampshire_(state)"
"Keizer","http://dbpedia.org/resource/Keizer,_Oregon","Kaiser","http://dbpedia.org/resource/Keizer,_Oregon","Oregon, ORR","http://dbpedia.org/resource/Oregon_(state)"
"Keizer","http://dbpedia.org/resource/Keizer,_Oregon","Kaizerr","http://dbpedia.org/resource/Keizer,_Oregon","Oregon, ORR","http://dbpedia.org/resource/Oregon_(state)"
"Keizer","http://dbpedia.org/resource/Keizer,_Oregon","Keiserr","http://dbpedia.org/resource/Keizer,_Oregon","Oregon,  OR","http://dbpedia.org/resource/Oregon_(state)"
"Keizer","http://dbpedia.org/resource/Keizer,_Oregon","Keizarr","http://dbpedia.org/resource/Keizer,_Oregon","Oregon, ORR","http://dbpedia.org/resource/Oregon_(state)"
"Kelso","http://dbpedia.org/resource/Kelso,_Washington","Kellsoo","http://dbpedia.org/resource/Kelso,_Washington","Washinngton, WA","http://dbpedia.org/resource/Washington_(state)"
"Kenai","http://dbpedia.org/resource/Kenai,_Alaska","Kanai","http://dbpedia.org/resource/Kenai,_Alaska","Alaska, AKK","http://dbpedia.org/resource/Alaska_(state)"
"Kenai","http://dbpedia.org/resource/Kenai,_Alaska","Keaani","http://dbpedia.org/resource/Kenai,_Alaska","Alaska, AKK","http://dbpedia.org/resource/Alaska_(state)"
"Kenai","http://dbpedia.org/resource/Kenai,_Alaska","Kenei","http://dbpedia.org/resource/Kenai,_Alaska","Alaska, AK","http://dbpedia.org/resource/Alaska_(state)"
"Kenai","http://dbpedia.org/resource/Kenai,_Alaska","Kinaii","http://dbpedia.org/resource/Kenai,_Alaska","Alaskaa, AK","http://dbpedia.org/resource/Alaska_(state)"
"Kennesaw","http://dbpedia.org/resource/Kennesaw,_Georgia","Kenesaww","http://dbpedia.org/resource/Kennesaw,_Georgia","Georgia, GA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Kennesaw","http://dbpedia.org/resource/Kennesaw,_Georgia","Kenniisaw","http://dbpedia.org/resource/Kennesaw,_Georgia","Georgiia, GA","http://dbpedia.org/resource/Georgia_(U.S._state)"
