"celebrity","celebrity__URI","celebrity_misspelled","celebrity_misspelled__URI","birth_place","birth_place__URI","country","country__URI"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglouchlan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclaghlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mglocklin","http://dbpedia.org/resource/Sarah_McLachlan","Halifaax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcllaghlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifaax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Saarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcloghlann","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcclachan","http://dbpedia.org/resource/Sarah_McLachlan","HHalifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclackenn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLaachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcgloocan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Saraah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcleellann","http://dbpedia.org/resource/Sarah_McLachlan","Haalifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcllachlandd","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclauclannn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclachenn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglaclaann","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglocklynnn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaakllin","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mchlachlann","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaughhland","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclauglenn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarrah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah MMcgloclen","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcclauchlinn","http://dbpedia.org/resource/Sarah_McLachlan","Haliifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maaclocklinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclachen","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"SSarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclafenn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclahclan","http://dbpedia.org/resource/Sarah_McLachlan","Haliffax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maglocklan","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah MMaclacken","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarahh Maclahlen","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah  McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclacklaan","http://dbpedia.org/resource/Sarah_McLachlan","Haliffax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclauklinnn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarahh McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarrah Maclocklen","http://dbpedia.org/resource/Sarah_McLachlan","Haliffax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Saraah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcclochlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcclocklen","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarrah Mcgloclyn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mccloghlann","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarrah Mcloklinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maglaclan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Macclachlan","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcclauchlan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mccleann","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclarenn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcgglophlinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","SSarah Maclaclin","http://dbpedia.org/resource/Sarah_McLachlan","Halifaax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Macgloclaan","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcclocklin","http://dbpedia.org/resource/Sarah_McLachlan","Hallifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah MMcLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaukinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclooclann","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah MccLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maglochlinnn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclauhlan","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachllan","http://dbpedia.org/resource/Sarah_McLachlan","Saraah Mcchlachlan","http://dbpedia.org/resource/Sarah_McLachlan","Halifaax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah  McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaufennn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclauglann","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclauhlinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mglocklen","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcclaghlann","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclaughlynnn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Magloclann","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Macloclan","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaughlinnn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclouglinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Saraah Macleann","http://dbpedia.org/resource/Sarah_McLachlan","Halifaax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcloklen","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maglachllinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclauflinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglaufllin","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachllan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaghann","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcclahannn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglaghlann","http://dbpedia.org/resource/Sarah_McLachlan","Hallifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Saraah Mclochlean","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarrah Maclacklen","http://dbpedia.org/resource/Sarah_McLachlan","Haliifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Saraah Mcglaklin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcclauclann","http://dbpedia.org/resource/Sarah_McLachlan","Halifaax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah MMcLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclovlinnn","http://dbpedia.org/resource/Sarah_McLachlan","Haalifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mclaaukenn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclauclenn","http://dbpedia.org/resource/Sarah_McLachlan","Haliffax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maclughlinnn","http://dbpedia.org/resource/Sarah_McLachlan","Haalifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcgglaulin","http://dbpedia.org/resource/Sarah_McLachlan","Haliifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mckaughlinnn","http://dbpedia.org/resource/Sarah_McLachlan","Haliifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Saarah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarahh Mcclachlinn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachhlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Mcglochann","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarrah McLachlan","http://dbpedia.org/resource/Sarah_McLachlan","Sarah Maglacklinnn","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah McLachlann","http://dbpedia.org/resource/Sarah_McLachlan","Sarah  Mclochlen","http://dbpedia.org/resource/Sarah_McLachlan","Halifaxx","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
