"celebrity","celebrity__URI","celebrity_misspelled","celebrity_misspelled__URI","birth_place","birth_place__URI","country","country__URI"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galifranakuss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galefonakkass","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gaphenaciss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galifenagis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gallifanankiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galliafankinss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gahliafinaks","http://dbpedia.org/resource/Zach_Galifianakis","WWilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zacchary Knight Gallifinnacis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Sttates","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galaffinackiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkessboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galifinaticss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gaelifanikuss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesbooro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galaphankuss","http://dbpedia.org/resource/Zach_Galifianakis","Wiilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galuafinakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gylphanis","http://dbpedia.org/resource/Zach_Galifianakis","WWilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knighht Galifilackalis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gafinakkess","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesborro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Kniight Gylifinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galfakeniss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galifiganous","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galligianakis","http://dbpedia.org/resource/Zach_Galifianakis","WWilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gulfnackies","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","Uniited States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galifinahkiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkeesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gallfianakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesborro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galifinnacis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Ganifolikis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafidakes","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Sttates","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knighht Galvounakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkeesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galifnakes","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gandalfkiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Grakanakass","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","Unitedd States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galifnackus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafakhaniss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zacharyy Knight Galaphnaikos","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafanagas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galyfanakess","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafinuckss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkessboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachaary Knight Galefenis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafadaacis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galifeanaciss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","Unitedd States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galerfurnakuss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galiphaciss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","Uniited States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galphinkas","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafanaikus","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galanacis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gallidinakis","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Staates","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gaffinlakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galphankoss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gafanokis","http://dbpedia.org/resource/Zach_Galifianakis","WWilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galapakass","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gallafinakiz","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Stattes","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gallaphenakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Ganlefinakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafinskiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gofenakos","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galafydakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboroo","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United States","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Gaffanakos","http://dbpedia.org/resource/Zach_Galifianakis","Wilkesboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United Statess","http://dbpedia.org/resource/United_States"
"Zachary Knight Galifianakis","http://dbpedia.org/resource/Zach_Galifianakis","Zachary Knight Galyafinakiss","http://dbpedia.org/resource/Zach_Galifianakis","Wilkessboro","http://dbpedia.org/resource/Wilkesboro,_North_Carolina","United  States","http://dbpedia.org/resource/United_States"
