"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Giancarlo Alessandrellii","http://dbpedia.org/resource/Giancarlo_Alessandrelli","Italyy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Gianni Romano","http://dbpedia.org/resource/Gianni_Romano","Italyy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Gianni Romanooo","http://dbpedia.org/resource/Gianni_Romano","Italy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Giannnis Arabatziss","http://dbpedia.org/resource/Giannis_Arabatzis","Greece","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannis Arabatzisss","http://dbpedia.org/resource/Giannis_Arabatzis","Greece","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannis Arabatziss","http://dbpedia.org/resource/Giannis_Arabatzis","Greecce","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannis Arabattzis","http://dbpedia.org/resource/Giannis_Arabatzis","Greecee","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannis Arabatziiss","http://dbpedia.org/resource/Giannis_Arabatzis","Greecee","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannis Arabatzisss","http://dbpedia.org/resource/Giannis_Arabatzis","Greecee","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannis Fysekiss","http://dbpedia.org/resource/Giannis_Fysekis","Greecee","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giaannis Fysekis","http://dbpedia.org/resource/Giannis_Fysekis","Greecee","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannis Fysekisss","http://dbpedia.org/resource/Giannis_Fysekis","GGreece","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannnis Fysekis","http://dbpedia.org/resource/Giannis_Fysekis","Greecee","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannis Fyysekis","http://dbpedia.org/resource/Giannis_Fysekis","Greecee","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Giannis Fysekisss","http://dbpedia.org/resource/Giannis_Fysekis","Greece","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Gianpiero Combi","http://dbpedia.org/resource/Gianpiero_Combi","Italyy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Gianpiero Combii","http://dbpedia.org/resource/Gianpiero_Combi","IItaly","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Gilles Roussettt","http://dbpedia.org/resource/Gilles_Rousset","France","http://dbpedia.org/resource/France","Olympique Lyonnais","http://dbpedia.org/resource/Olympique_Lyonnais","Parc Olympique Lyonnais","http://dbpedia.org/resource/Parc_Olympique_Lyonnais"
"Gilles Roussettt","http://dbpedia.org/resource/Gilles_Rousset","Francee","http://dbpedia.org/resource/France","Lyon","http://dbpedia.org/resource/Olympique_Lyonnais","Parc Olympique Lyonnais","http://dbpedia.org/resource/Parc_Olympique_Lyonnais"
"Giuliano Giulianii","http://dbpedia.org/resource/Giuliano_Giuliani","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuliano Giulianii","http://dbpedia.org/resource/Giuliano_Giuliani","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuliano Giuliaani","http://dbpedia.org/resource/Giuliano_Giuliani","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuliano Giulianii","http://dbpedia.org/resource/Giuliano_Giuliani","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuliano SSarti","http://dbpedia.org/resource/Giuliano_Sarti","Italyy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Giiuliano Sarti","http://dbpedia.org/resource/Giuliano_Sarti","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Giuseppe Cavanna","http://dbpedia.org/resource/Giuseppe_Cavanna","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuseppe Cavannaa","http://dbpedia.org/resource/Giuseppe_Cavanna","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuseppe Cavannaa","http://dbpedia.org/resource/Giuseppe_Cavanna","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuseppe Cavannaaa","http://dbpedia.org/resource/Giuseppe_Cavanna","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuseppe Gaspariii","http://dbpedia.org/resource/Giuseppe_Gaspari","Italyy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Giusepppe Gasparii","http://dbpedia.org/resource/Giuseppe_Gaspari","Itally","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Giuuseppe Peruchetti","http://dbpedia.org/resource/Giuseppe_Peruchetti","Itally","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Giuseppe Peruchettii","http://dbpedia.org/resource/Giuseppe_Peruchetti","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Giuseppe Romano","http://dbpedia.org/resource/Giuseppe_Romano","Ittaly","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Giuseppe Romanooo","http://dbpedia.org/resource/Giuseppe_Romano","Itaaly","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Giuseppe Taglialatela","http://dbpedia.org/resource/Giuseppe_Taglialatela","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuseppe Taglialatelaa","http://dbpedia.org/resource/Giuseppe_Taglialatela","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuseppe Taggglialatela","http://dbpedia.org/resource/Giuseppe_Taglialatela","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuseppe Taglialaatela","http://dbpedia.org/resource/Giuseppe_Taglialatela","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Giuseppee Vavassorii","http://dbpedia.org/resource/Giuseppe_Vavassori","Italyy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Giuseppe Vavassorii","http://dbpedia.org/resource/Giuseppe_Vavassori","Itaaly","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Gu Chao","http://dbpedia.org/resource/Gu_Chao","Shanghai","http://dbpedia.org/resource/Shanghai","Hangzhou Greentown FC","http://dbpedia.org/resource/Hangzhou_Greentown_F.C.","Yellow Dragon Sports Centre Stadium","http://dbpedia.org/resource/Yellow_Dragon_Sports_Center"
"Gu Chaooo","http://dbpedia.org/resource/Gu_Chao","Shanghaii","http://dbpedia.org/resource/Shanghai","杭州绿城足球俱乐部","http://dbpedia.org/resource/Hangzhou_Greentown_F.C.","Yellow Dragon Sports Centre Stadium","http://dbpedia.org/resource/Yellow_Dragon_Sports_Center"
"Gu  Chao","http://dbpedia.org/resource/Gu_Chao","Shanghaii","http://dbpedia.org/resource/Shanghai","杭州绿城","http://dbpedia.org/resource/Hangzhou_Greentown_F.C.","Yellow Dragon Sports Centre Stadium","http://dbpedia.org/resource/Yellow_Dragon_Sports_Center"
"Gu  Chao","http://dbpedia.org/resource/Gu_Chao","Shanghai","http://dbpedia.org/resource/Shanghai","Hángzhōu Lǜchéng","http://dbpedia.org/resource/Hangzhou_Greentown_F.C.","Yellow Dragon Sports Centre Stadium","http://dbpedia.org/resource/Yellow_Dragon_Sports_Center"
"Gu Chaao","http://dbpedia.org/resource/Gu_Chao","Shanghai","http://dbpedia.org/resource/Shanghai","Hangzhou Greentown","http://dbpedia.org/resource/Hangzhou_Greentown_F.C.","Yellow Dragon Sports Centre Stadium","http://dbpedia.org/resource/Yellow_Dragon_Sports_Center"
"Guilherme Mata Oliveiraa","http://dbpedia.org/resource/Guilherme_Mata_Oliveira","Portugal","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Guilherrme Mata Oliveiraa","http://dbpedia.org/resource/Guilherme_Mata_Oliveira","Portugall","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Guilherme Oliveiraa","http://dbpedia.org/resource/Guilherme_Mata_Oliveira","Portugal","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Guilherme Olliveira","http://dbpedia.org/resource/Guilherme_Mata_Oliveira","Portugal","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Guuillaume Warmuz","http://dbpedia.org/resource/Guillaume_Warmuz","Francee","http://dbpedia.org/resource/France","Arsenal","http://dbpedia.org/resource/Arsenal_F.C.","Ashburton Grove","http://dbpedia.org/resource/Emirates_Stadium"
"Guillaume Warmuzz","http://dbpedia.org/resource/Guillaume_Warmuz","France","http://dbpedia.org/resource/France","Arsenal Football Club","http://dbpedia.org/resource/Arsenal_F.C.","Ashburton Grove","http://dbpedia.org/resource/Emirates_Stadium"
"Guillermo Viscarraaa","http://dbpedia.org/resource/Guillermo_Vizcarra","Boliviaa","http://dbpedia.org/resource/Bolivia","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Guuillermo Viscarra","http://dbpedia.org/resource/Guillermo_Vizcarra","Boliviia","http://dbpedia.org/resource/Bolivia","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Guillermo Viscarra","http://dbpedia.org/resource/Guillermo_Vizcarra","Boliviaa","http://dbpedia.org/resource/Bolivia","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Guillermo Viscarraaa","http://dbpedia.org/resource/Guillermo_Vizcarra","Boliviaa","http://dbpedia.org/resource/Bolivia","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Guillermo Viscarra Bruckner","http://dbpedia.org/resource/Guillermo_Vizcarra","Bolivvia","http://dbpedia.org/resource/Bolivia","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Guillermo Viscarra Brucknerr","http://dbpedia.org/resource/Guillermo_Vizcarra","Boliviaa","http://dbpedia.org/resource/Bolivia","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Guillermo Viscarra Brucknerr","http://dbpedia.org/resource/Guillermo_Vizcarra","Boliviaa","http://dbpedia.org/resource/Bolivia","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Guillermo Viscarra Brucknerr","http://dbpedia.org/resource/Guillermo_Vizcarra","Bolivia","http://dbpedia.org/resource/Bolivia","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Guillermo Vizcarraa","http://dbpedia.org/resource/Guillermo_Vizcarra","Boliviaa","http://dbpedia.org/resource/Bolivia","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Guillermo Vizcarraaa","http://dbpedia.org/resource/Guillermo_Vizcarra","Boliivia","http://dbpedia.org/resource/Bolivia","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Guillermo Vizcarraa","http://dbpedia.org/resource/Guillermo_Vizcarra","Boliviaa","http://dbpedia.org/resource/Bolivia","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Guillermo Vizcarra","http://dbpedia.org/resource/Guillermo_Vizcarra","Bolivia","http://dbpedia.org/resource/Bolivia","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Gurpreet Singh Sandhuu","http://dbpedia.org/resource/Gurpreet_Singh_Sandhu","Punjab, Indiaa","http://dbpedia.org/resource/Punjab,_India","Pailan Arrows","http://dbpedia.org/resource/Pailan_Arrows","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Gurpreet Singh Sandhu","http://dbpedia.org/resource/Gurpreet_Singh_Sandhu","Punjab, Indiaa","http://dbpedia.org/resource/Punjab,_India","Pailan Arrows","http://dbpedia.org/resource/Pailan_Arrows","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"GGurpreet Singh Sandhuu","http://dbpedia.org/resource/Gurpreet_Singh_Sandhu","Punjab, Indiaa","http://dbpedia.org/resource/Punjab,_India","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Gurpreet Singh Sandhuuu","http://dbpedia.org/resource/Gurpreet_Singh_Sandhu","Punjab, India","http://dbpedia.org/resource/Punjab,_India","Pailan Arrows","http://dbpedia.org/resource/Pailan_Arrows","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Gurpreet Singh Sandhuuu","http://dbpedia.org/resource/Gurpreet_Singh_Sandhu","Punjab, India","http://dbpedia.org/resource/Punjab,_India","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
