"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Guillermo Viscarra Brucknerr","http://dbpedia.org/resource/Guillermo_Vizcarra","Bolivia","http://dbpedia.org/resource/Bolivia","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Guillermo Viscarra Brucknerr","http://dbpedia.org/resource/Guillermo_Vizcarra","Bolivia","http://dbpedia.org/resource/Bolivia","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel  Barradas","http://dbpedia.org/resource/Barradão"
"Guillermo Visccarra Bruckner","http://dbpedia.org/resource/Guillermo_Vizcarra","Bolivia","http://dbpedia.org/resource/Bolivia","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradass","http://dbpedia.org/resource/Barradão"
"Guillermo Vizcarraa","http://dbpedia.org/resource/Guillermo_Vizcarra","Bolivia","http://dbpedia.org/resource/Bolivia","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Guillermo  Vizcarra","http://dbpedia.org/resource/Guillermo_Vizcarra","Bolivia","http://dbpedia.org/resource/Bolivia","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barraddão","http://dbpedia.org/resource/Barradão"
"Guillermo Vizcarra","http://dbpedia.org/resource/Guillermo_Vizcarra","Bolivia","http://dbpedia.org/resource/Bolivia","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Guillermo Vizcarraa","http://dbpedia.org/resource/Guillermo_Vizcarra","Bolivia","http://dbpedia.org/resource/Bolivia","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Gurpreet Singh SSandhu","http://dbpedia.org/resource/Gurpreet_Singh_Sandhu","Punjab, India","http://dbpedia.org/resource/Punjab,_India","Pailan Arrows","http://dbpedia.org/resource/Pailan_Arrows","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Gurpreet Singh Sandhuu","http://dbpedia.org/resource/Gurpreet_Singh_Sandhu","Punjab, India","http://dbpedia.org/resource/Punjab,_India","Pailan Arrows","http://dbpedia.org/resource/Pailan_Arrows","সল্ট লেক স্টেডিয়ামম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Gurpreet Singh Sandhu","http://dbpedia.org/resource/Gurpreet_Singh_Sandhu","Punjab, India","http://dbpedia.org/resource/Punjab,_India","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Gurpreet Singh Sandhu","http://dbpedia.org/resource/Gurpreet_Singh_Sandhu","Punjab, India","http://dbpedia.org/resource/Punjab,_India","Pailan Arrows","http://dbpedia.org/resource/Pailan_Arrows","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন))","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Gurpreet Singh Sandhuu","http://dbpedia.org/resource/Gurpreet_Singh_Sandhu","Punjab, India","http://dbpedia.org/resource/Punjab,_India","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","Vivekananda Yuva Bharati Krirrangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Gurpreet Singh Sandhu","http://dbpedia.org/resource/Gurpreet_Singh_Sandhu","Punjab, India","http://dbpedia.org/resource/Punjab,_India","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","সল্ট লেক স্টেডিয়ামম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Gurpreet Singh Sandhu","http://dbpedia.org/resource/Gurpreet_Singh_Sandhu","Punjab, India","http://dbpedia.org/resource/Punjab,_India","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Gurpreet Singh Sandhuu","http://dbpedia.org/resource/Gurpreet_Singh_Sandhu","Punjab, India","http://dbpedia.org/resource/Punjab,_India","Pailan Arrows","http://dbpedia.org/resource/Pailan_Arrows","Salt  Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Gustavo","http://dbpedia.org/resource/Luiz_Gustavo_de_Almeida_Pinto","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Gustavvo","http://dbpedia.org/resource/Luiz_Gustavo_de_Almeida_Pinto","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barraddas","http://dbpedia.org/resource/Barradão"
"Gustavo","http://dbpedia.org/resource/Luiz_Gustavo_de_Almeida_Pinto","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Gustavoo","http://dbpedia.org/resource/Luiz_Gustavo_de_Almeida_Pinto","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"GGustavo Campagnuolo","http://dbpedia.org/resource/Gustavo_Campagnuolo","Argentina","http://dbpedia.org/resource/Argentina","Valencia Club de Fútbol,SAD","http://dbpedia.org/resource/Valencia_CF","Mestallaa","http://dbpedia.org/resource/Mestalla_Stadium"
"Gustavo Campagnuoloo","http://dbpedia.org/resource/Gustavo_Campagnuolo","Argentina","http://dbpedia.org/resource/Argentina","Valencia","http://dbpedia.org/resource/Valencia_CF","Mestallaa","http://dbpedia.org/resource/Mestalla_Stadium"
"Gustavo Jorge Campaggnuolo","http://dbpedia.org/resource/Gustavo_Campagnuolo","Argentina","http://dbpedia.org/resource/Argentina","Valencia","http://dbpedia.org/resource/Valencia_CF","Mestallaa","http://dbpedia.org/resource/Mestalla_Stadium"
"Gustavo Jorge Campagnuoloo","http://dbpedia.org/resource/Gustavo_Campagnuolo","Argentina","http://dbpedia.org/resource/Argentina","Valencia Club de Fútbol,SAD","http://dbpedia.org/resource/Valencia_CF","Mestallaa","http://dbpedia.org/resource/Mestalla_Stadium"
"Guyan Joe Kantéé","http://dbpedia.org/resource/Guyan_Kanté","Ivory Coast","http://dbpedia.org/resource/Ivory_Coast","Association Sportive des Employés de Commerce Mimosas","http://dbpedia.org/resource/ASEC_Mimosas","Stade Félix Houphouët-Boignyy","http://dbpedia.org/resource/Stade_Félix_Houphouët-Boigny"
"Guyann Joe Kanté","http://dbpedia.org/resource/Guyan_Kanté","Ivory Coast","http://dbpedia.org/resource/Ivory_Coast","ASEC Mimosas","http://dbpedia.org/resource/ASEC_Mimosas","Stade Félix Houphouët-Boignyy","http://dbpedia.org/resource/Stade_Félix_Houphouët-Boigny"
"Guyan Kantéé","http://dbpedia.org/resource/Guyan_Kanté","Ivory Coast","http://dbpedia.org/resource/Ivory_Coast","ASEC Mimosas","http://dbpedia.org/resource/ASEC_Mimosas","Stade Félix Houphouët-Boigny","http://dbpedia.org/resource/Stade_Félix_Houphouët-Boigny"
"Guyyan Kanté","http://dbpedia.org/resource/Guyan_Kanté","Ivory Coast","http://dbpedia.org/resource/Ivory_Coast","Association Sportive des Employés de Commerce Mimosas","http://dbpedia.org/resource/ASEC_Mimosas","Stade Félix Houphouët-Boignyy","http://dbpedia.org/resource/Stade_Félix_Houphouët-Boigny"
"Hadi Zarrin-Saedd","http://dbpedia.org/resource/Hadi_Zarrin-Saed","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Hamed Fallahzadeh","http://dbpedia.org/resource/Hamed_Fallahzadeh","Iran","http://dbpedia.org/resource/Iran","باشگاه فوتبال نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehrann","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Hamed Fallahzadehh","http://dbpedia.org/resource/Hamed_Fallahzadeh","Iran","http://dbpedia.org/resource/Iran","نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhhti Tehran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Hamed Fallahzaadeh","http://dbpedia.org/resource/Hamed_Fallahzadeh","Iran","http://dbpedia.org/resource/Iran","Naft Tehran Football Club","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehrann","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Hamed Fallahzadehh","http://dbpedia.org/resource/Hamed_Fallahzadeh","Iran","http://dbpedia.org/resource/Iran","Naft Tehran","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehrann","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Hamed Fallahzadehh","http://dbpedia.org/resource/Hamed_Fallahzadeh","Iran","http://dbpedia.org/resource/Iran","باشگاه فوتبال نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadiumm","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Hamed Fallahzadehh","http://dbpedia.org/resource/Hamed_Fallahzadeh","Iran","http://dbpedia.org/resource/Iran","Naft Tehran","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadiumm","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Hamed Fallahzadehh","http://dbpedia.org/resource/Hamed_Fallahzadeh","Iran","http://dbpedia.org/resource/Iran","نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadium","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Hamed Fallahzadehh","http://dbpedia.org/resource/Hamed_Fallahzadeh","Iran","http://dbpedia.org/resource/Iran","Naft Tehran Football Club","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadiumm","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Hamza Dahmanee","http://dbpedia.org/resource/Hamza_Dahmane","Algeria","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Hamza Dahmanne","http://dbpedia.org/resource/Hamza_Dahmane","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahhmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Hamza Dahmanne","http://dbpedia.org/resource/Hamza_Dahmane","Algeria","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Hamza Dahmanee","http://dbpedia.org/resource/Hamza_Dahmane","Algeria","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Hamza Dahmanee","http://dbpedia.org/resource/Hamza_Dahmane","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Hamza Dahmanee","http://dbpedia.org/resource/Hamza_Dahmane","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Hamza Dahmane","http://dbpedia.org/resource/Hamza_Dahmane","Algeria","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Hamza Dahmanee","http://dbpedia.org/resource/Hamza_Dahmane","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Han Dong-Jin","http://dbpedia.org/resource/Han_Dong-jin","South Korea","http://dbpedia.org/resource/South_Korea","Jeju United Football Club","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadiumm","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Han Dong-Jinn","http://dbpedia.org/resource/Han_Dong-jin","South Korea","http://dbpedia.org/resource/South_Korea","제주 유나이티드","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadiumm","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Han Dong-Jinn","http://dbpedia.org/resource/Han_Dong-jin","South Korea","http://dbpedia.org/resource/South_Korea","Jeju United","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Han Dong-Jinn","http://dbpedia.org/resource/Han_Dong-jin","South Korea","http://dbpedia.org/resource/South_Korea","제주 유나이티드 FC","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadiumm","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Han Il-Koo","http://dbpedia.org/resource/Han_Il-koo","South Korea","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Han Il-Kooo","http://dbpedia.org/resource/Han_Il-koo","South Korea","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Han Il-Koo","http://dbpedia.org/resource/Han_Il-koo","South Korea","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Hans Spillmannn","http://dbpedia.org/resource/Hans_Spillmann","Netherlands","http://dbpedia.org/resource/Netherlands","Alemannia Aachen","http://dbpedia.org/resource/Alemannia_Aachen","Tivolii","http://dbpedia.org/resource/New_Tivoli"
"Hans Spillmann","http://dbpedia.org/resource/Hans_Spillmann","Netherlands","http://dbpedia.org/resource/Netherlands","Aachener Turn- und Sportverein","http://dbpedia.org/resource/Alemannia_Aachen","Tivolii","http://dbpedia.org/resource/New_Tivoli"
"Hans Spilllmann","http://dbpedia.org/resource/Hans_Spillmann","Netherlands","http://dbpedia.org/resource/Netherlands","Alemannia 1900 e.V.","http://dbpedia.org/resource/Alemannia_Aachen","Tivolii","http://dbpedia.org/resource/New_Tivoli"
"Hans de Koningg","http://dbpedia.org/resource/Hans_de_Koning","Netherlands","http://dbpedia.org/resource/Netherlands","Football Club Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Vestee","http://dbpedia.org/resource/De_Grolsch_Veste"
"Hans de Koningg","http://dbpedia.org/resource/Hans_de_Koning","Netherlands","http://dbpedia.org/resource/Netherlands","Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Vestee","http://dbpedia.org/resource/De_Grolsch_Veste"
"Hichem Mezaïrr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"HHichem Mezaïr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Hichem Mezaïr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Hichem Mezaïrr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Hichem Mezaïr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Hichem MMezaïr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Hichem Mezaïrr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Hichem Mezaïr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زباننة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Hichem Mezaïrr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","USM Annaba","http://dbpedia.org/resource/USM_Annaba","Stade 19 Mai 1956","http://dbpedia.org/resource/Stade_19_Mai_1956"
"Hichem Mezaïrr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","Union Sportive Médinat d'Annaba","http://dbpedia.org/resource/USM_Annaba","Stade 19 Mai 1956","http://dbpedia.org/resource/Stade_19_Mai_1956"
"Hossein Hooshyarr","http://dbpedia.org/resource/Hossein_Hooshyar","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Hugo Marques","http://dbpedia.org/resource/Hugo_Marques","Portugal","http://dbpedia.org/resource/Portugal","1º de Agosto","http://dbpedia.org/resource/C.D._Primeiro_de_Agosto","Estádio Nacional 11 de Novembro","http://dbpedia.org/resource/Estádio_11_de_Novembro"
"Hugo Marques","http://dbpedia.org/resource/Hugo_Marques","Portugal","http://dbpedia.org/resource/Portugal","Clube Desportivo Primeiro de Agosto","http://dbpedia.org/resource/C.D._Primeiro_de_Agosto","Estádio Nacional 11 de Novembroo","http://dbpedia.org/resource/Estádio_11_de_Novembro"
"Hugo Miguel Barreto Henriques Marquess","http://dbpedia.org/resource/Hugo_Marques","Portugal","http://dbpedia.org/resource/Portugal","1º de Agosto","http://dbpedia.org/resource/C.D._Primeiro_de_Agosto","Estádio Nacional 11 de Novembro","http://dbpedia.org/resource/Estádio_11_de_Novembro"
