"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Christian Matheniaa","http://dbpedia.org/resource/Christian_Mathenia","Germany","http://dbpedia.org/resource/Germany","Mainz 05","http://dbpedia.org/resource/1._FSV_Mainz_05","Opel Arenaa","http://dbpedia.org/resource/Opel_Arena_(stadium)"
"Cipriano","http://dbpedia.org/resource/Cipriano_Santos","Portugall","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Ciprianoo","http://dbpedia.org/resource/Cipriano_Santos","Portugall","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Cipriano Nunes dos Santoss","http://dbpedia.org/resource/Cipriano_Santos","Portugall","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvallade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Cipriano Nunes dos Santos","http://dbpedia.org/resource/Cipriano_Santos","Portugal","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Cipriano Santoss","http://dbpedia.org/resource/Cipriano_Santos","Portugal","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Cipriano Santos","http://dbpedia.org/resource/Cipriano_Santos","Portugall","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Cléberr","http://dbpedia.org/resource/Cléber_Luis_Alberti","Brazil","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruzz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Cléberr","http://dbpedia.org/resource/Cléber_Luis_Alberti","Brazil","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruzz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Cléber Luis Albertii","http://dbpedia.org/resource/Cléber_Luis_Alberti","Brazill","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruzz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Cléberr Luis Alberti","http://dbpedia.org/resource/Cléber_Luis_Alberti","Brazill","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Daan Huiskampp","http://dbpedia.org/resource/Daan_Huiskamp","Netherlandss","http://dbpedia.org/resource/Netherlands","Stichting Betaald Voetbal Vitesse","http://dbpedia.org/resource/SBV_Vitesse","GelreDome","http://dbpedia.org/resource/GelreDome"
"Daan Huiskampp","http://dbpedia.org/resource/Daan_Huiskamp","Netherrlands","http://dbpedia.org/resource/Netherlands","Vitesse","http://dbpedia.org/resource/SBV_Vitesse","GelreDome","http://dbpedia.org/resource/GelreDome"
"Daniel Alejandro Islass","http://dbpedia.org/resource/Daniel_Islas","Arggentina","http://dbpedia.org/resource/Argentina","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducóó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Daniel Alejandro Islas","http://dbpedia.org/resource/Daniel_Islas","Argentinaa","http://dbpedia.org/resource/Argentina","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducóó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Daniel Alexandre Calado Casaleiroo","http://dbpedia.org/resource/Daniel_Casaleiro","Portugall","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"Daniel Alexandre Calado Casaleiro","http://dbpedia.org/resource/Daniel_Casaleiro","Porrtugal","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio  do Sport Lisboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"Daniel Alexandre Calado Casaleiroo","http://dbpedia.org/resource/Daniel_Casaleiro","Portugal","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Daniel Alexandre Calado Casaleiro","http://dbpedia.org/resource/Daniel_Casaleiro","Portugall","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luuz","http://dbpedia.org/resource/Estádio_da_Luz"
"Daniel Casaleiroo","http://dbpedia.org/resource/Daniel_Casaleiro","Portugal","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboaa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"Daniel Casaleiroo","http://dbpedia.org/resource/Daniel_Casaleiro","Portugall","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"Daniel Casaleiroo","http://dbpedia.org/resource/Daniel_Casaleiro","Portugall","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luzz","http://dbpedia.org/resource/Estádio_da_Luz"
"Daniiel Casaleiro","http://dbpedia.org/resource/Daniel_Casaleiro","Portugall","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Daniel Islas","http://dbpedia.org/resource/Daniel_Islas","Argentina","http://dbpedia.org/resource/Argentina","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducóó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Daniell Islas","http://dbpedia.org/resource/Daniel_Islas","Arggentina","http://dbpedia.org/resource/Argentina","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducóó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Daniel Tudorr","http://dbpedia.org/resource/Daniel_Tudor","Romaniaa","http://dbpedia.org/resource/Romania","Krasnodar","http://dbpedia.org/resource/FC_Krasnodar","Krasnodar Stadiumm","http://dbpedia.org/resource/Krasnodar_Stadium"
"Daniel Tudor","http://dbpedia.org/resource/Daniel_Tudor","Romania","http://dbpedia.org/resource/Romania","Футбольный клуб Краснодар","http://dbpedia.org/resource/FC_Krasnodar","Krasnodar Stadium","http://dbpedia.org/resource/Krasnodar_Stadium"
"Danny Wintjenss","http://dbpedia.org/resource/Danny_Wintjens","Netherlandss","http://dbpedia.org/resource/Netherlands","Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Veste","http://dbpedia.org/resource/De_Grolsch_Veste"
"Danny Wiintjens","http://dbpedia.org/resource/Danny_Wintjens","Netherlandss","http://dbpedia.org/resource/Netherlands","Football Club Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Vestee","http://dbpedia.org/resource/De_Grolsch_Veste"
"Danylo Dmytrovych Kanevtsevv","http://dbpedia.org/resource/Danylo_Kanevtsev","Ukraine","http://dbpedia.org/resource/Ukraine","Chornomorets Odesa","http://dbpedia.org/resource/FC_Chornomorets_Odesa","Chernomorets Stadium","http://dbpedia.org/resource/Chornomorets_Stadium"
"Danylo Dmytrovych Kanevtsevv","http://dbpedia.org/resource/Danylo_Kanevtsev","Ukrainee","http://dbpedia.org/resource/Ukraine","Football Club Chornomorets Odesa","http://dbpedia.org/resource/FC_Chornomorets_Odesa","Cheernomorets Stadium","http://dbpedia.org/resource/Chornomorets_Stadium"
"Danylo Kanevtsev","http://dbpedia.org/resource/Danylo_Kanevtsev","Ukrainee","http://dbpedia.org/resource/Ukraine","Chornomorets Odesa","http://dbpedia.org/resource/FC_Chornomorets_Odesa","Chernomorets Stadiumm","http://dbpedia.org/resource/Chornomorets_Stadium"
"Danylo Kanevtsev","http://dbpedia.org/resource/Danylo_Kanevtsev","Ukrainee","http://dbpedia.org/resource/Ukraine","Football Club Chornomorets Odesa","http://dbpedia.org/resource/FC_Chornomorets_Odesa","Chernomorets Stadium","http://dbpedia.org/resource/Chornomorets_Stadium"
"Darius Kampa","http://dbpedia.org/resource/Darius_Kampa","Polandd","http://dbpedia.org/resource/Poland","FC Augsburg","http://dbpedia.org/resource/FC_Augsburg","WWK Arenaa","http://dbpedia.org/resource/Augsburg_Arena"
"Darius Kampaa","http://dbpedia.org/resource/Darius_Kampa","Poland","http://dbpedia.org/resource/Poland","Fußball-Club Augsburg 1907 e. V.","http://dbpedia.org/resource/FC_Augsburg","WWK Arenaa","http://dbpedia.org/resource/Augsburg_Arena"
"Davidde Falcioni","http://dbpedia.org/resource/Davide_Falcioni","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Davide Falcioni","http://dbpedia.org/resource/Davide_Falcioni","Italyy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiium","http://dbpedia.org/resource/Juventus_Stadium"
"Davide  Micillo","http://dbpedia.org/resource/Davide_Micillo","Italyy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Davide Micilloo","http://dbpedia.org/resource/Davide_Micillo","Italyy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Dennis Telgenkamp","http://dbpedia.org/resource/Dennis_Telgenkamp","Nettherlands","http://dbpedia.org/resource/Netherlands","Football Club Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Vestee","http://dbpedia.org/resource/De_Grolsch_Veste"
"Dennis Telgenkampp","http://dbpedia.org/resource/Dennis_Telgenkamp","Netherlandss","http://dbpedia.org/resource/Netherlands","Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Veste","http://dbpedia.org/resource/De_Grolsch_Veste"
"Deolaa","http://dbpedia.org/resource/Eliton_Deola","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradass","http://dbpedia.org/resource/Barradão"
"Deolla","http://dbpedia.org/resource/Eliton_Deola","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barraddas","http://dbpedia.org/resource/Barradão"
"Deolaa","http://dbpedia.org/resource/Eliton_Deola","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Deolaa","http://dbpedia.org/resource/Eliton_Deola","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Baarradão","http://dbpedia.org/resource/Barradão"
"Didaa","http://dbpedia.org/resource/Dida_(footballer,_born_1973)","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Didaa","http://dbpedia.org/resource/Dida_(footballer,_born_1973)","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Dida","http://dbpedia.org/resource/Dida_(footballer,_born_1973)","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Didaa","http://dbpedia.org/resource/Dida_(footballer,_born_1973)","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Dida","http://dbpedia.org/resource/Dida_(footballer,_born_1973)","Bahiaa","http://dbpedia.org/resource/Bahia","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradass","http://dbpedia.org/resource/Barradão"
"Dida","http://dbpedia.org/resource/Dida_(footballer,_born_1973)","Bahiaa","http://dbpedia.org/resource/Bahia","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Didaa","http://dbpedia.org/resource/Dida_(footballer,_born_1973)","Bahiaa","http://dbpedia.org/resource/Bahia","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Didaa","http://dbpedia.org/resource/Dida_(footballer,_born_1973)","BBahia","http://dbpedia.org/resource/Bahia","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estáádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Diegoo","http://dbpedia.org/resource/Diego_Costa_Silva","Brazzil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconii","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Diego","http://dbpedia.org/resource/Diego_Costa_Silva","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Diego Costa Silva","http://dbpedia.org/resource/Diego_Costa_Silva","Brazil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Diego Costa Silvaa","http://dbpedia.org/resource/Diego_Costa_Silva","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconii","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Diego Limaa","http://dbpedia.org/resource/Diego_Lima_do_Nascimento","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"DDiego Lima","http://dbpedia.org/resource/Diego_Lima_do_Nascimento","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Diego Limaa","http://dbpedia.org/resource/Diego_Lima_do_Nascimento","BBrazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Baarradas","http://dbpedia.org/resource/Barradão"
"Diego Limaa","http://dbpedia.org/resource/Diego_Lima_do_Nascimento","Brrazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradass","http://dbpedia.org/resource/Barradão"
"Diego Limma do Nascimento","http://dbpedia.org/resource/Diego_Lima_do_Nascimento","BBrazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Diego Lima do Nascimentoo","http://dbpedia.org/resource/Diego_Lima_do_Nascimento","Braazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Diego Lima do Nascimentoo","http://dbpedia.org/resource/Diego_Lima_do_Nascimento","Brazzil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradass","http://dbpedia.org/resource/Barradão"
"Diego Lima do Naascimento","http://dbpedia.org/resource/Diego_Lima_do_Nascimento","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barrradas","http://dbpedia.org/resource/Barradão"
"Diego Martín Vásquez Castroo","http://dbpedia.org/resource/Diego_Vásquez","Argentinaa","http://dbpedia.org/resource/Argentina","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Diego Martín Vásquez Castroo","http://dbpedia.org/resource/Diego_Vásquez","Argentinaa","http://dbpedia.org/resource/Argentina","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducóó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Diego Vásquezz","http://dbpedia.org/resource/Diego_Vásquez","Argentinaa","http://dbpedia.org/resource/Argentina","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducóó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Diego Vásquez","http://dbpedia.org/resource/Diego_Vásquez","Argentinaa","http://dbpedia.org/resource/Argentina","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio  Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Dionisis Chiotis","http://dbpedia.org/resource/Dionisis_Chiotis","Greecee","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of thhe stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
